FECHA,Δh1,Mh1,Mv1,Delta_foF2_1,slope_foF2_1,foF2_max_SW1,foF2_min_SW1,foF2_drop_SW1,num_muestras_foF2_SW1,delta_inicio_SW1_min,delta_fin_SW1_min,extremos_validos_SW1,tiempo_real_SW1_min,Δh2,Mh2,Mv2,Delta_foF2_2,slope_foF2_2,foF2_max_SW2,foF2_min_SW2,foF2_drop_SW2,num_muestras_foF2_SW2,delta_inicio_SW2_min,delta_fin_SW2_min,extremos_validos_SW2,tiempo_real_SW2_min,Δh3,Mh3,Mv3,Delta_foF2_3,slope_foF2_3,foF2_max_SW3,foF2_min_SW3,foF2_drop_SW3,num_muestras_foF2_SW3,delta_inicio_SW3_min,delta_fin_SW3_min,extremos_validos_SW3,tiempo_real_SW3_min,F_DENSITY,Bz_mean_16_19,Bz_min_16_19,Bz_slope_16_19,E_mean_16_19,E_max_16_19,E_slope_16_19,SW_speed_mean_16_19,SW_speed_std_16_19,SW_speed_slope_16_19,Dst_mean_16_19,Dst_min_16_19,Pdyn_mean_16_19,Pdyn_max_16_19,BY_mean_16_19,Kp_last_6h_mean,Kp_last_6h_max,Kp_last_6h_sum,F10.7_Index,num_registros_16_19,num_registros_kp_13_18,TARGET,VECES_SUPERO_UMBRAL,S4_MAX,S4_MEAN,TOTAL_MEDICIONES,HORA_PICO,PRN_PICO
2014-06-05,12.0,354.4,0.2666666666666666,0.0999999999999996,0.0022222222222222,9.5,9.1,0.4000000000000003,4.0,0.0,4.999999999999929,True,45.0,-12.899999999999975,354.4,-0.4299999999999992,-0.6999999999999993,-0.0233333333333333,9.5,8.8,0.6999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,44.30000000000001,385.8,0.9844444444444448,-0.5,-0.0111111111111111,8.8,8.3,0.5,4.0,-4.999999999999929,0.0,True,45.0,8.988888888888887,-3.3750000000000004,-5.0,-0.1699999999999999,1.3975,1.88,-0.0089999999999999,342.0,4.242640687119285,1.8,-5.0,-10.0,1.4275,1.5,-2.875,25.0,27.0,150.0,113.8,4.0,6.0,0.0,0.0,0.3679,0.0509,2207.0,2014-06-05 20:50:04,G04
2014-06-06,-13.5,337.7,-0.3,-0.5,-0.0111111111111111,9.8,9.3,0.5,4.0,0.0,4.999999999999929,True,45.0,30.5,354.7,1.0166666666666666,-0.4000000000000003,-0.0133333333333333,9.3,8.8,0.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,13.800000000000011,373.7,0.3066666666666669,-0.8000000000000007,-0.0177777777777777,8.9,8.1,0.8000000000000007,4.0,-4.999999999999929,0.0,True,45.0,8.988888888888889,1.725,1.4,0.0099999999999999,-0.3975,-0.22,-0.027,360.25,4.99165971062398,3.5,9.0,6.0,2.4250000000000003,2.99,-1.9,17.0,17.0,102.0,136.9,4.0,6.0,0.0,0.0,0.3216,0.1036,47.0,2014-06-06 23:59:04,G05
2014-06-07,17.5,342.4,0.3888888888888889,-0.0500000000000007,-0.0011111111111111,8.15,8.0,0.1500000000000003,4.0,0.0,4.999999999999929,True,45.0,-1.0,353.9,-0.0333333333333333,-0.3999999999999994,-0.0133333333333333,8.1,7.7,0.3999999999999994,3.0,4.999999999999929,-4.999999999999929,True,30.0,27.0,388.0,0.6,-0.5,-0.0111111111111111,8.0,7.2,0.7999999999999998,4.0,-4.999999999999929,0.0,True,45.0,7.861111111111111,2.225,-4.2,-0.8299999999999998,-0.1949999999999999,2.33,0.2619999999999999,422.5,8.34665601703261,-0.8,6.75,0.0,5.369999999999999,6.45,-6.1,38.5,40.0,231.0,140.8,4.0,6.0,0.0,0.0,0.3396,0.0516,2202.0,2014-06-07 20:03:04,G07
2014-06-08,21.19999999999999,364.7,0.4711111111111108,-0.200000000000001,-0.0044444444444444,10.3,,,2.0,0.0,4.999999999999929,True,45.0,-10.599999999999966,364.7,-0.3533333333333322,-0.6999999999999993,-0.0233333333333333,10.1,9.4,0.6999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,57.599999999999966,411.7,1.2799999999999991,-0.8000000000000007,-0.0177777777777777,9.4,8.5,0.9000000000000004,4.0,-4.999999999999929,0.0,True,45.0,9.428571428571429,0.875,0.5,0.1299999999999999,-0.665,-0.49,0.004,606.25,10.07885575516057,-6.3,-36.0,-37.0,1.18,1.6,1.0,22.0,27.0,132.0,153.1,4.0,6.0,0.0,0.0,0.3326,0.0556,2200.0,2014-06-08 20:36:04,G04
2014-06-09,18.90000000000004,374.6,0.4200000000000007,0.4499999999999993,0.0099999999999999,8.6,8.15,0.4499999999999993,4.0,0.0,4.999999999999929,True,45.0,-31.5,374.6,-1.05,-1.0999999999999996,-0.0366666666666666,8.6,7.5,1.0999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,93.59999999999997,436.7,2.079999999999999,-0.2999999999999998,-0.0066666666666666,7.7,7.2,0.5,4.0,-4.999999999999929,0.0,True,45.0,7.966666666666667,-0.8,-1.1,0.12,0.21,0.33,-0.128,451.0,25.232254490367417,-18.2,-12.0,-18.0,0.53,0.63,1.275,15.0,23.0,90.0,166.1,4.0,6.0,0.0,0.0,0.3612,0.054,2194.0,2014-06-09 20:33:04,G04
2014-06-10,,,,,,,,,0.0,0.0,-10.000000000000073,False,,,,,,,,,,0.0,-10.000000000000073,-4.999999999999929,False,,20.19999999999999,368.7,0.4488888888888886,-0.5999999999999996,-0.0133333333333333,9.2,8.6,0.5999999999999996,4.0,-4.999999999999929,0.0,True,45.0,9.41875,0.95,-3.5,1.82,-0.4299999999999999,1.49,-0.6579999999999999,452.0,2.449489742783178,0.4,-6.5,-11.0,0.8175,1.47,0.125,20.0,20.0,120.0,171.3,4.0,6.0,0.0,0.0,0.3456,0.0567,2204.0,2014-06-10 20:25:04,G06
2014-06-11,16.600000000000023,385.0,0.3688888888888894,-0.0999999999999996,-0.0022222222222222,9.0,8.8,0.1999999999999993,4.0,0.0,4.999999999999929,True,45.0,-60.69999999999999,385.0,-2.023333333333333,-1.700000000000001,-0.0566666666666667,8.8,7.1,1.700000000000001,3.0,4.999999999999929,-4.999999999999929,True,30.0,102.59999999999997,426.9,2.28,0.7000000000000002,0.0155555555555555,7.8,7.1,0.7000000000000002,4.0,-4.999999999999929,0.0,True,45.0,8.277777777777779,-0.35,-0.5,0.0199999999999999,0.065,0.21,0.046,528.0,1.8257418583505536,1.4,-6.5,-8.0,0.8425,0.98,0.9,11.5,13.0,69.0,173.6,4.0,6.0,0.0,0.0,0.375,0.0532,2233.0,2014-06-11 23:34:04,G05
2014-06-12,2.6999999999999886,370.9,0.0674999999999997,-0.5999999999999996,-0.0149999999999999,8.7,8.1,0.5999999999999996,9.0,0.0,0.0,True,40.0,21.69999999999999,400.9,0.5424999999999998,-0.0999999999999996,-0.0024999999999999,8.4,7.8,0.6000000000000005,9.0,0.0,0.0,True,40.0,54.30000000000001,435.7,1.3575000000000004,-0.5999999999999996,-0.0149999999999999,8.0,7.4,0.5999999999999996,9.0,0.0,0.0,True,40.0,8.104,2.425,1.0,-0.65,-1.0025000000000002,-0.49,0.275,369.0,12.110601416389969,-9.2,2.25,-1.0,1.015,1.22,1.625,7.0,7.0,42.0,179.9,4.0,6.0,0.0,0.0,0.3894,0.0589,1685.0,2014-06-12 23:35:04,G05
2014-06-13,3.3999999999999773,336.9,0.075555555555555,0.1999999999999993,0.0044444444444444,9.5,8.85,0.6500000000000004,4.0,0.0,4.999999999999929,True,45.0,11.800000000000011,327.7,0.3933333333333337,-0.1999999999999993,-0.0066666666666666,9.5,9.3,0.1999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,23.19999999999999,364.6,0.5155555555555553,-0.7000000000000011,-0.0155555555555555,9.3,8.6,0.7000000000000011,4.0,-4.999999999999929,0.0,True,45.0,9.15,-0.025,-3.5,-2.45,-0.4475,0.81,0.905,370.75,5.5,-3.9,6.5,1.0,1.945,2.24,5.25,13.0,13.0,78.0,157.5,4.0,6.0,1.0,2.0,0.5454,0.0635,1718.0,2014-06-13 20:19:04,G04
2014-06-14,10.199999999999989,366.0,0.2266666666666664,-0.2750000000000003,-0.0061111111111111,8.9,8.4,0.5,4.0,0.0,4.999999999999929,True,45.0,-13.399999999999975,366.0,-0.4466666666666659,0.2750000000000003,0.0091666666666666,8.9,8.625,0.2750000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,18.799999999999955,371.4,0.4177777777777767,-0.7000000000000011,-0.0155555555555555,8.9,8.2,0.7000000000000011,4.0,-4.999999999999929,0.0,True,45.0,8.613888888888889,0.8,-2.1,-0.94,-0.15,1.04,0.358,378.0,5.656854249492381,2.4,-2.75,-5.0,1.22,1.27,-1.6,15.0,20.0,90.0,148.0,4.0,6.0,1.0,1.0,0.4957,0.0604,2193.0,2014-06-14 23:22:04,G05
2014-06-15,45.0,375.9,1.0,0.5999999999999996,0.0133333333333333,8.2,7.6,0.5999999999999996,4.0,0.0,4.999999999999929,True,45.0,0.6000000000000227,376.5,0.0200000000000007,-0.3999999999999994,-0.0133333333333333,8.2,7.7,0.4999999999999991,3.0,4.999999999999929,-4.999999999999929,True,30.0,20.80000000000001,399.3,0.4622222222222225,-0.7999999999999998,-0.0177777777777777,7.8,7.0,0.7999999999999998,4.0,-4.999999999999929,0.0,True,45.0,7.655555555555556,0.7749999999999999,-0.4,-0.69,-0.58,-0.18,0.226,355.75,3.2015621187164243,0.3,3.75,2.0,0.99,1.1,4.1,5.0,7.0,30.0,134.3,4.0,6.0,1.0,2.0,0.4426,0.0599,2177.0,2014-06-15 23:22:04,G05
2014-06-16,4.2999999999999545,375.0,0.0955555555555545,1.0,0.0222222222222222,8.9,7.9,1.0,4.0,0.0,4.999999999999929,True,45.0,-11.299999999999956,362.4,-0.3766666666666651,-1.1000000000000003,-0.0366666666666666,8.9,7.8,1.1000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,15.299999999999956,372.6,0.3399999999999989,-0.5999999999999996,-0.0133333333333333,7.8,7.2,0.5999999999999996,4.0,-4.999999999999929,0.0,True,45.0,8.077777777777778,-0.65,-4.7,-2.66,0.4625,1.84,0.975,383.0,10.677078252031311,7.8,-3.75,-8.0,1.3975,1.51,-2.4000000000000004,10.0,10.0,60.0,120.5,4.0,6.0,1.0,1.0,0.4209,0.0599,2164.0,2014-06-16 23:13:04,G05
2014-06-17,-11.5,368.8,-0.2555555555555555,0.3499999999999996,0.0077777777777777,8.4,8.05,0.3499999999999996,4.0,0.0,4.999999999999929,True,45.0,35.900000000000034,384.1,1.196666666666668,-0.0999999999999996,-0.0033333333333333,8.4,8.3,0.0999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,5.199999999999989,389.3,0.1155555555555553,-0.1000000000000014,-0.0022222222222222,8.4,8.2,0.200000000000001,4.0,-4.999999999999929,0.0,True,45.0,8.26666666666667,-3.9,-6.0,-1.28,2.26,3.04,0.458,444.5,22.128413107737,16.8,-14.75,-23.0,1.1275,1.34,-6.050000000000001,28.0,33.0,168.0,118.0,4.0,6.0,1.0,1.0,0.4663,0.06,2149.0,2014-06-17 19:47:04,G04
2014-06-18,-19.5,390.9,-0.4333333333333333,-0.6500000000000004,-0.0144444444444444,7.25,6.6,0.6500000000000004,4.0,0.0,4.999999999999929,True,45.0,40.80000000000001,375.2,1.3600000000000003,-0.1999999999999993,-0.0066666666666666,6.6,6.4,0.1999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,35.80000000000001,411.0,0.7955555555555558,-0.6000000000000005,-0.0133333333333333,6.4,5.7,0.7000000000000002,3.0,-4.999999999999929,0.0,True,45.0,6.51875,0.1999999999999999,-6.2,4.96,0.2999999999999999,3.21,-2.198,447.5,3.415650255319866,1.4,-22.5,-34.0,3.4425,3.65,-4.7,43.5,47.0,261.0,114.4,4.0,6.0,0.0,0.0,0.3912,0.0594,2139.0,2014-06-18 23:07:04,G05
2014-06-19,-14.800000000000011,354.1,-0.3288888888888891,-0.8000000000000007,-0.0177777777777777,8.95,8.0,0.9499999999999992,4.0,0.0,4.999999999999929,True,45.0,22.19999999999999,365.4,0.7399999999999997,0.3000000000000007,0.01,8.4,8.0,0.4000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,-1.8000000000000114,377.5,-0.0400000000000002,-0.8000000000000007,-0.0177777777777777,8.3,7.5,0.8000000000000007,4.0,-4.999999999999929,0.0,True,45.0,8.272222222222222,-1.65,-2.2,0.16,0.7875000000000001,1.03,-0.071,425.0,3.559026084010437,-1.4,-14.0,-14.0,1.09,1.23,-1.375,20.0,20.0,120.0,114.7,4.0,6.0,1.0,1.0,0.4068,0.0597,2133.0,2014-06-19 23:02:04,G05
2014-06-20,,,,,,,,,0.0,15.0,4.999999999999929,False,,-25.80000000000001,346.2,-0.8600000000000004,-0.6999999999999993,-0.0233333333333333,9.2,8.5,0.6999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,28.80000000000001,349.2,0.6400000000000002,-0.5,-0.0111111111111111,8.5,7.9,0.5999999999999996,4.0,-4.999999999999929,0.0,True,45.0,8.625,3.75,2.4,0.6599999999999999,-1.245,-0.77,-0.2479999999999999,431.5,5.196152422706632,1.2,-2.0,-4.0,2.22,3.26,-4.575,16.5,20.0,99.0,105.5,4.0,6.0,0.0,0.0,0.3765,0.058,2125.0,2014-06-20 19:38:04,G06
2014-06-21,-1.6000000000000227,313.2,-0.035555555555556,-0.2999999999999989,-0.0066666666666666,9.2,8.8,0.3999999999999986,4.0,0.0,4.999999999999929,True,45.0,25.0,324.3,0.8333333333333334,-0.4000000000000003,-0.0133333333333333,9.1,8.4,0.6999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,19.100000000000023,342.6,0.4244444444444449,0.0,0.0,8.4,7.7,0.7000000000000002,4.0,-4.999999999999929,0.0,True,45.0,8.666666666666666,0.2249999999999999,-0.1,0.1499999999999999,-0.03,0.13,-0.08,426.75,18.589871794429712,-13.9,-8.75,-14.0,0.4225,0.47,-0.9000000000000001,3.5,7.0,21.0,104.5,4.0,6.0,0.0,0.0,0.3894,0.0589,2030.0,2014-06-21 22:54:04,G05
2014-06-22,-12.399999999999975,349.2,-0.275555555555555,0.0500000000000007,0.0011111111111111,8.7,8.35,0.3499999999999996,4.0,0.0,4.999999999999929,True,45.0,-11.800000000000011,332.1,-0.3933333333333337,0.0999999999999996,0.0033333333333333,8.5,8.1,0.4000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,24.399999999999977,331.2,0.5422222222222217,-0.3000000000000007,-0.0066666666666666,8.5,8.0,0.5,4.0,-4.999999999999929,0.0,True,45.0,8.3,-0.925,-1.5,0.3299999999999999,0.4075,0.72,-0.207,378.0,6.733003292241386,-4.0,-12.0,-15.0,0.7200000000000001,0.83,-1.0000000000000002,11.5,13.0,69.0,97.3,4.0,6.0,0.0,0.0,0.3733,0.0563,2021.0,2014-06-22 22:49:04,G05
2014-06-23,,,,,,,,,0.0,0.0,-25.00000000000007,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,33.799999999999955,341.9,0.7511111111111101,-0.6000000000000014,-0.0133333333333333,8.8,8.1,0.7000000000000011,4.0,-4.999999999999929,0.0,True,45.0,8.674999999999999,-1.1749999999999998,-2.4,-1.01,0.5349999999999999,1.01,0.384,345.25,16.99754884289693,10.7,4.75,-1.0,1.575,2.69,-2.1,16.5,30.0,99.0,95.6,4.0,6.0,1.0,1.0,0.4692,0.0582,2014.0,2014-06-23 19:19:04,G04
2014-06-24,-0.8999999999999773,314.2,-0.0199999999999994,0.0500000000000007,0.0011111111111111,7.9,7.85,0.0500000000000007,4.0,0.0,4.999999999999929,True,45.0,-12.699999999999989,313.0,-0.4233333333333329,-0.9000000000000004,-0.03,7.9,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,-4.199999999999989,321.6,-0.093333333333333,0.5,0.0111111111111111,7.8,7.0,0.7999999999999998,4.0,-4.999999999999929,0.0,True,45.0,7.6875,0.0749999999999999,-1.1,-0.23,0.0475,0.38,0.071,317.5,2.3804761428476167,-1.8,-1.0,-4.0,1.56,1.66,-1.625,12.0,17.0,72.0,96.6,4.0,6.0,0.0,0.0,0.1989,0.0433,394.0,2014-06-24 23:07:34,G25
2014-06-25,-30.30000000000001,341.3,-0.6733333333333336,-0.6999999999999993,-0.0155555555555555,8.15,7.4,0.75,4.0,0.0,4.999999999999929,True,45.0,13.800000000000011,324.8,0.4600000000000003,0.5999999999999996,0.0199999999999999,8.0,7.4,0.5999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,-19.69999999999999,330.6,-0.4377777777777775,-1.2000000000000002,-0.0266666666666666,8.0,6.8,1.2000000000000002,4.0,-4.999999999999929,0.0,True,45.0,7.716666666666667,4.925000000000001,4.2,0.07,-1.6149999999999998,-1.4,0.034,333.25,4.573474244670748,2.5,0.75,0.0,1.6,1.82,-0.025,15.0,20.0,90.0,100.2,4.0,6.0,0.0,0.0,0.3948,0.0565,2106.0,2014-06-25 19:04:04,G04
2014-06-26,10.0,351.5,0.2222222222222222,0.3500000000000005,0.0077777777777777,7.85,7.25,0.5999999999999996,4.0,0.0,4.999999999999929,True,45.0,19.600000000000023,371.1,0.6533333333333341,0.4999999999999991,0.0166666666666666,8.2,7.7,0.4999999999999991,3.0,4.999999999999929,-4.999999999999929,True,30.0,-22.30000000000001,371.1,-0.4955555555555558,-1.0999999999999996,-0.0244444444444444,8.2,7.1,1.0999999999999996,4.0,-4.999999999999929,0.0,True,45.0,7.616666666666666,1.6,0.3,-0.82,-0.59,-0.17,0.2979999999999999,348.0,2.160246899469287,1.0,-0.75,-2.0,1.2175,1.28,0.85,3.5,7.0,21.0,103.3,4.0,6.0,0.0,0.0,0.3651,0.0595,2103.0,2014-06-26 19:16:04,G06
2014-06-27,7.399999999999977,361.8,0.1644444444444439,0.9000000000000004,0.02,9.3,8.4,0.9000000000000004,4.0,0.0,4.999999999999929,True,45.0,-20.5,320.7,-0.6833333333333333,-0.9000000000000004,-0.03,9.3,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,14.699999999999989,333.8,0.3266666666666664,-0.7000000000000002,-0.0155555555555555,8.4,7.7,0.7000000000000002,4.0,-4.999999999999929,0.0,True,45.0,8.575,-1.2,-2.9,-0.72,0.265,0.83,0.2299999999999999,315.75,4.031128874149275,0.9,5.5,5.0,1.35,1.46,2.95,10.0,13.0,60.0,107.6,4.0,6.0,1.0,1.0,0.4003,0.0575,2101.0,2014-06-27 19:08:04,G06
2014-06-28,26.30000000000001,360.5,0.5844444444444447,0.6999999999999993,0.0155555555555555,9.2,8.0,1.1999999999999993,4.0,0.0,4.999999999999929,True,45.0,-5.0,345.7,-0.1666666666666666,-0.2999999999999989,-0.0099999999999999,9.2,8.9,0.2999999999999989,3.0,4.999999999999929,-4.999999999999929,True,30.0,-23.69999999999999,356.4,-0.5266666666666664,-1.5,-0.0333333333333333,8.9,7.4,1.5,3.0,-4.999999999999929,0.0,True,45.0,8.4625,1.75,-2.0,-1.98,-0.6624999999999999,0.51,0.645,333.75,8.05708797684788,5.3,-1.5,-5.0,1.9275,2.21,2.55,8.5,10.0,51.0,118.4,4.0,6.0,0.0,0.0,0.3555,0.0563,1715.0,2014-06-28 19:08:04,G06
2014-06-29,55.30000000000001,347.8,1.2288888888888891,0.5749999999999993,0.0127777777777777,8.6,7.525,1.0749999999999993,4.0,0.0,4.999999999999929,True,45.0,1.0,348.9,0.0333333333333333,0.0,0.0,8.6,8.1,0.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,39.69999999999999,384.4,0.882222222222222,-0.6999999999999993,-0.0155555555555555,8.1,7.4,0.6999999999999993,4.0,-4.999999999999929,0.0,True,45.0,7.972222222222222,-1.55,-5.6,-2.86,0.3025,1.82,1.035,363.25,3.774917217635375,-1.3,8.0,-2.0,3.565,4.04,5.85,23.5,30.0,141.0,129.9,4.0,6.0,0.0,0.0,0.2948,0.0546,1415.0,2014-06-29 21:06:04,G24
2014-06-30,1.599999999999966,368.4,0.0355555555555548,-0.4999999999999991,-0.011111111111111,8.425,7.7,0.7250000000000005,4.0,0.0,4.999999999999929,True,45.0,18.200000000000045,386.6,0.6066666666666681,0.2999999999999998,0.0099999999999999,8.0,7.7,0.2999999999999998,3.0,4.999999999999929,-4.999999999999929,True,30.0,-5.600000000000023,401.3,-0.1244444444444449,-0.2999999999999998,-0.0066666666666666,8.0,7.7,0.2999999999999998,4.0,-4.999999999999929,0.0,True,45.0,8.002777777777778,0.325,-0.6,0.0499999999999999,-0.285,0.03,0.004,344.0,1.4142135623730951,-1.0,-0.5,-5.0,1.5225,1.57,4.75,8.5,10.0,51.0,145.2,4.0,6.0,0.0,0.0,0.3926,0.0641,2090.0,2014-06-30 20:09:04,G15
2014-07-01,-9.399999999999975,376.4,-0.2088888888888883,-0.4000000000000003,-0.0088888888888888,8.4,7.7,0.7000000000000002,4.0,0.0,4.999999999999929,True,45.0,6.899999999999977,391.8,0.2299999999999992,0.0,0.0,8.2,8.0,0.1999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,12.900000000000034,386.8,0.2866666666666674,-0.0999999999999996,-0.0022222222222222,8.0,7.5,0.5,4.0,-4.999999999999929,0.0,True,45.0,7.944444444444445,0.3499999999999999,-1.6,0.98,-0.16,0.41,-0.2759999999999999,312.0,4.320493798938574,-2.8,3.75,1.0,1.2574999999999998,1.33,1.475,3.0,3.0,18.0,156.9,4.0,6.0,0.0,0.0,0.3822,0.0542,2085.0,2014-07-01 19:50:04,G30
2014-07-02,29.80000000000001,386.7,0.6622222222222225,0.3499999999999996,0.0077777777777777,8.5,7.85,0.6500000000000004,4.0,0.0,4.999999999999929,True,45.0,15.900000000000034,397.1,0.5300000000000011,-0.0999999999999996,-0.0033333333333333,8.5,8.0,0.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,45.69999999999999,442.8,1.015555555555555,-1.0,-0.0222222222222222,8.4,7.4,1.0,4.0,-4.999999999999929,0.0,True,45.0,8.022222222222222,0.35,-0.7,0.76,-0.1275,0.19,-0.235,320.0,0.816496580927726,0.2,14.0,11.0,1.555,1.95,0.475,7.0,7.0,42.0,175.1,4.0,6.0,0.0,0.0,0.3459,0.0561,2082.0,2014-07-02 22:24:04,G05
2014-07-03,-8.0,370.1,-0.1777777777777777,-0.3500000000000005,-0.0077777777777777,8.3,7.8,0.5000000000000009,4.0,0.0,4.999999999999929,True,45.0,28.600000000000023,382.0,0.953333333333334,0.6000000000000005,0.02,8.4,7.8,0.6000000000000005,3.0,4.999999999999929,-4.999999999999929,True,30.0,21.19999999999999,403.2,0.4711111111111108,-0.6000000000000005,-0.0133333333333333,8.4,7.8,0.6000000000000005,4.0,-4.999999999999929,0.0,True,45.0,8.038888888888888,-0.2,-2.1,-1.66,0.1174999999999999,0.72,0.5250000000000001,316.0,2.8284271247461903,1.2,-2.0,-6.0,1.43,1.47,-1.95,3.0,3.0,18.0,184.1,4.0,6.0,0.0,0.0,0.3691,0.0528,2026.0,2014-07-03 19:57:04,G15
2014-07-04,-5.300000000000011,397.4,-0.117777777777778,0.7000000000000011,0.0155555555555555,8.9,8.1,0.8000000000000007,4.0,0.0,4.999999999999929,True,45.0,8.5,385.0,0.2833333333333333,-0.1000000000000014,-0.0033333333333333,8.8,8.5,0.3000000000000007,3.0,4.999999999999929,-4.999999999999929,True,30.0,-18.100000000000023,389.5,-0.4022222222222227,-0.6999999999999993,-0.0155555555555555,8.7,8.0,0.6999999999999993,4.0,-4.999999999999929,0.0,True,45.0,8.455555555555556,0.0,-0.5,0.28,0.0325,0.19,-0.087,315.0,6.48074069840786,-4.8,5.25,4.0,1.215,1.27,-1.0499999999999998,5.0,7.0,30.0,193.9,4.0,6.0,0.0,0.0,0.3198,0.0517,1764.0,2014-07-04 19:37:04,G30
2014-07-05,11.799999999999956,397.6,0.2622222222222212,0.8000000000000007,0.0177777777777777,8.4,7.6,0.8000000000000007,4.0,0.0,4.999999999999929,True,45.0,-14.5,374.9,-0.4833333333333333,-0.200000000000001,-0.0066666666666667,8.4,7.8,0.6000000000000005,3.0,4.999999999999929,-4.999999999999929,True,30.0,43.200000000000045,403.6,0.960000000000001,-0.3999999999999994,-0.0088888888888888,8.2,7.8,0.3999999999999994,4.0,-4.999999999999929,0.0,True,45.0,8.0,-0.725,-1.9,1.13,0.155,0.48,-0.3059999999999999,274.0,5.656854249492381,-4.0,7.75,7.0,1.2999999999999998,1.42,2.125,16.5,20.0,99.0,199.4,4.0,6.0,0.0,0.0,0.3738,0.0535,2067.0,2014-07-05 19:49:04,G15
2014-07-06,-7.5,392.8,-0.1666666666666666,-0.3499999999999996,-0.0077777777777777,8.35,8.0,0.3499999999999996,4.0,0.0,4.999999999999929,True,45.0,-4.400000000000034,385.3,-0.1466666666666678,-0.5999999999999996,-0.0199999999999999,8.0,7.4,0.5999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,62.30000000000001,443.2,1.3844444444444446,-0.2000000000000001,-0.0044444444444444,7.8,7.2,0.5999999999999996,4.0,-4.999999999999929,0.0,True,45.0,7.744444444444444,-2.35,-3.5,-1.08,0.725,1.05,0.27,276.5,1.2909944487358056,-0.8,13.0,10.0,1.81,1.83,-4.2250000000000005,10.0,13.0,60.0,207.7,4.0,6.0,0.0,0.0,0.3491,0.0508,2062.0,2014-07-06 19:29:04,G30
2014-07-07,6.199999999999989,400.0,0.1377777777777775,0.8000000000000007,0.0177777777777777,9.0,8.1,0.9000000000000004,4.0,0.0,4.999999999999929,True,45.0,-64.19999999999999,400.0,-2.14,-0.3000000000000007,-0.01,9.1,8.7,0.4000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,24.30000000000001,366.8,0.5400000000000003,-0.7999999999999989,-0.0177777777777777,8.7,7.9,0.7999999999999989,4.0,-4.999999999999929,0.0,True,45.0,8.455555555555556,-0.2,-2.1,0.6599999999999999,-0.0549999999999999,0.52,-0.1879999999999999,314.25,8.770214744615247,-6.1,6.75,4.0,0.915,0.97,6.4750000000000005,12.0,17.0,72.0,204.5,4.0,6.0,0.0,0.0,0.3246,0.0524,2060.0,2014-07-07 20:29:04,G28
2014-07-08,22.40000000000004,390.1,0.4977777777777785,-0.5,-0.0111111111111111,9.4,8.9,0.5,4.0,0.0,4.999999999999929,True,45.0,1.5,391.6,0.05,-0.200000000000001,-0.0066666666666667,8.9,8.7,0.200000000000001,3.0,4.999999999999929,-4.999999999999929,True,30.0,-23.30000000000001,403.5,-0.517777777777778,-0.2999999999999989,-0.0066666666666666,8.9,8.4,0.5,4.0,-4.999999999999929,0.0,True,45.0,8.83888888888889,-2.0,-4.0,0.44,0.5974999999999999,1.29,-0.1489999999999999,333.5,4.041451884327381,-0.2,-1.75,-3.0,1.67,1.72,3.575,17.0,17.0,102.0,208.1,4.0,6.0,0.0,0.0,0.3793,0.0528,2060.0,2014-07-08 23:56:04,G14
2014-07-09,9.399999999999975,388.2,0.2088888888888883,-0.6499999999999986,-0.0144444444444444,9.45,8.8,0.6499999999999986,4.0,0.0,4.999999999999929,True,45.0,27.30000000000001,394.2,0.9100000000000004,0.1999999999999993,0.0066666666666666,9.0,8.8,0.1999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,15.199999999999989,417.5,0.3377777777777775,0.0,0.0,9.1,9.0,0.0999999999999996,4.0,-4.999999999999929,0.0,True,45.0,9.1,-3.0500000000000003,-3.6,-0.2399999999999999,1.065,1.25,0.082,362.0,2.70801280154532,-1.6,-5.5,-8.0,2.41,2.73,2.65,27.0,27.0,162.0,205.0,4.0,6.0,0.0,0.0,0.2903,0.0529,1918.0,2014-07-09 22:00:04,G17
