FECHA,Δh1,Mh1,Mv1,Delta_foF2_1,slope_foF2_1,foF2_max_SW1,foF2_min_SW1,foF2_drop_SW1,num_muestras_foF2_SW1,delta_inicio_SW1_min,delta_fin_SW1_min,extremos_validos_SW1,tiempo_real_SW1_min,Δh2,Mh2,Mv2,Delta_foF2_2,slope_foF2_2,foF2_max_SW2,foF2_min_SW2,foF2_drop_SW2,num_muestras_foF2_SW2,delta_inicio_SW2_min,delta_fin_SW2_min,extremos_validos_SW2,tiempo_real_SW2_min,Δh3,Mh3,Mv3,Delta_foF2_3,slope_foF2_3,foF2_max_SW3,foF2_min_SW3,foF2_drop_SW3,num_muestras_foF2_SW3,delta_inicio_SW3_min,delta_fin_SW3_min,extremos_validos_SW3,tiempo_real_SW3_min,F_DENSITY,Bz_mean_16_19,Bz_min_16_19,Bz_slope_16_19,E_mean_16_19,E_max_16_19,E_slope_16_19,SW_speed_mean_16_19,SW_speed_std_16_19,SW_speed_slope_16_19,Dst_mean_16_19,Dst_min_16_19,Pdyn_mean_16_19,Pdyn_max_16_19,BY_mean_16_19,Kp_last_6h_mean,Kp_last_6h_max,Kp_last_6h_sum,F10.7_Index,num_registros_16_19,num_registros_kp_13_18,TARGET,VECES_SUPERO_UMBRAL,S4_MAX,S4_MEAN,TOTAL_MEDICIONES,HORA_PICO,PRN_PICO
2013-07-13,1.6000000000000227,349.0,0.035555555555556,-0.3499999999999996,-0.0077777777777777,8.45,8.1,0.3499999999999996,4.0,0.0,4.999999999999929,True,45.0,26.600000000000023,375.6,0.8866666666666674,0.5999999999999996,0.0199999999999999,8.7,8.1,0.5999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,4.5,380.1,0.1,-0.5,-0.0111111111111111,9.1,8.2,0.9000000000000004,4.0,-4.999999999999929,0.0,True,45.0,8.472222222222221,-4.625,-6.3,-0.23,2.0,2.6,0.04,416.0,8.04155872120988,-5.2,-27.0,-27.0,0.4975,0.63,-11.15,20.0,23.0,120.0,117.8,4.0,6.0,0.0,0.0,0.3732,0.0546,637.0,2013-07-13 20:18:04,G12
2013-07-14,-10.399999999999975,359.2,-0.2311111111111106,-0.6500000000000004,-0.0144444444444444,7.15,6.5,0.6500000000000004,4.0,0.0,4.999999999999929,True,45.0,-10.0,386.7,-0.3333333333333333,-0.7000000000000002,-0.0233333333333333,6.8,5.8,1.0,3.0,4.999999999999929,-4.999999999999929,True,30.0,88.89999999999998,427.7,1.975555555555555,-0.2000000000000001,-0.0044444444444444,5.9,5.6,0.3000000000000007,4.0,-4.999999999999929,0.0,True,45.0,6.316666666666666,-8.525,-10.1,1.47,3.25,3.86,-0.564,381.0,0.816496580927726,-0.4,-78.25,-81.0,1.8175,2.62,2.2,45.0,50.0,270.0,116.7,4.0,6.0,0.0,0.0,0.3936,0.0592,850.0,2013-07-14 22:24:04,G05
2013-07-15,12.600000000000025,361.4,0.2800000000000005,-1.0,-0.0222222222222222,10.2,9.0,1.1999999999999993,4.0,0.0,4.999999999999929,True,45.0,-0.5,343.5,-0.0166666666666666,-0.3000000000000007,-0.01,9.0,8.7,0.3000000000000007,3.0,4.999999999999929,-4.999999999999929,True,30.0,22.399999999999977,365.4,0.4977777777777772,0.3000000000000007,0.0066666666666666,9.0,8.6,0.4000000000000003,4.0,-4.999999999999929,0.0,True,45.0,9.155555555555557,1.15,-0.4,1.06,-0.435,0.16,-0.4039999999999999,383.0,3.915780041490244,-3.0,-31.5,-35.0,1.4775,1.55,2.775,17.0,17.0,102.0,117.9,4.0,6.0,0.0,0.0,0.2508,0.0585,260.0,2013-07-15 19:09:04,G04
2013-07-16,-28.69999999999999,361.0,-0.6377777777777776,0.0,0.0,9.0,6.4,2.6,4.0,0.0,4.999999999999929,True,45.0,-13.0,332.3,-0.4333333333333333,-0.1999999999999993,-0.0066666666666666,9.0,8.8,0.1999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,8.0,354.7,0.1777777777777777,-0.6000000000000014,-0.0133333333333333,8.8,8.2,0.6000000000000014,4.0,-4.999999999999929,0.0,True,45.0,8.455555555555556,2.2,2.0,-0.0799999999999999,-0.7725000000000001,-0.69,0.033,351.0,4.546060565661952,-2.2,-16.0,-21.0,1.105,1.14,2.25,16.5,23.0,99.0,117.6,4.0,6.0,0.0,0.0,0.336,0.0517,236.0,2013-07-16 19:05:04,G04
2013-07-17,-8.800000000000011,357.8,-0.1955555555555558,0.6999999999999993,0.0155555555555555,8.6,7.9,0.6999999999999993,4.0,0.0,4.999999999999929,True,45.0,-3.0,332.9,-0.1,-0.2999999999999989,-0.0099999999999999,8.6,8.3,0.2999999999999989,3.0,4.999999999999929,-4.999999999999929,True,30.0,-10.599999999999966,336.1,-0.2355555555555548,-0.9000000000000004,-0.02,8.3,7.4,0.9000000000000004,4.0,-4.999999999999929,0.0,True,45.0,8.044444444444444,0.1,-1.0,0.2800000000000001,-0.0425,0.36,-0.1109999999999999,353.5,3.415650255319866,-2.2,0.5,-1.0,2.66,3.36,-2.55,13.5,17.0,81.0,114.9,4.0,6.0,,,,,,,
2013-07-18,2.0,354.0,0.0444444444444444,0.5,0.0111111111111111,9.2,8.7,0.5,4.0,0.0,4.999999999999929,True,45.0,10.899999999999975,359.5,0.3633333333333325,-0.1999999999999993,-0.0066666666666666,9.2,9.0,0.1999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,2.1999999999999886,361.0,0.0488888888888886,-0.9000000000000004,-0.02,9.0,8.1,0.9000000000000004,4.0,-4.999999999999929,0.0,True,45.0,8.833333333333332,1.7500000000000002,-2.2,-1.9,-0.9575,1.08,0.975,517.0,6.27162924074226,2.6,-8.0,-10.0,2.705,3.19,-6.275,35.0,47.0,210.0,118.6,4.0,6.0,0.0,0.0,0.2707,0.0691,468.0,2013-07-18 20:03:04,G12
2013-07-19,,355.9,,,,8.0,,,1.0,30.0,-10.000000000000073,False,,,,,,,,,,0.0,-10.000000000000073,-4.999999999999929,False,,-28.30000000000001,384.5,-0.6288888888888892,-0.8999999999999995,-0.0199999999999999,8.6,7.7,0.8999999999999995,4.0,-4.999999999999929,0.0,True,45.0,8.220000000000002,-0.5,-1.8,-0.76,0.2675,1.02,0.4589999999999999,605.5,12.476644848141934,-7.4,-15.25,-18.0,1.1875,1.45,-2.1750000000000003,32.0,37.0,192.0,117.3,4.0,6.0,0.0,0.0,0.3805,0.0536,1190.0,2013-07-19 19:52:04,G12
2013-07-20,1.1999999999999886,342.4,0.0266666666666664,0.2999999999999989,0.0066666666666666,8.2,7.7,0.4999999999999991,3.0,0.0,4.999999999999929,True,45.0,16.700000000000045,359.1,0.5566666666666682,-0.2999999999999989,-0.0099999999999999,8.2,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,21.899999999999977,381.0,0.4866666666666661,-0.6000000000000005,-0.0133333333333333,7.9,7.3,0.6000000000000005,4.0,-4.999999999999929,0.0,True,45.0,7.742857142857142,-0.05,-0.2,0.06,0.0199999999999999,0.08,-0.024,418.0,6.055300708194984,-4.6,-11.25,-15.0,0.36,0.4,-1.05,5.0,7.0,30.0,116.1,4.0,6.0,0.0,0.0,0.3807,0.055,816.0,2013-07-20 20:38:04,G28
2013-07-21,,,,,,,,,0.0,15.0,-10.000000000000073,False,,,,,,,,,,0.0,-10.000000000000073,-4.999999999999929,False,,-50.80000000000001,351.4,-1.128888888888889,-1.799999999999999,-0.0399999999999999,8.2,6.4,1.799999999999999,4.0,-4.999999999999929,0.0,True,45.0,8.042857142857141,0.5999999999999999,-1.1,1.4600000000000002,-0.24,0.43,-0.57,393.0,3.915780041490244,3.0,-3.25,-5.0,50.4975,99.99,-0.025,13.0,13.0,78.0,112.9,4.0,6.0,0.0,0.0,0.3304,0.0488,324.0,2013-07-21 19:12:04,G08
2013-07-22,,,,,,,,,0.0,30.0,4.999999999999929,False,,-1.3000000000000114,323.0,-0.0433333333333337,0.3000000000000007,0.01,9.3,9.0,0.3000000000000007,3.0,4.999999999999929,-4.999999999999929,True,30.0,13.5,337.3,0.3,-0.7000000000000011,-0.0155555555555555,9.3,8.6,0.7000000000000011,4.0,-4.999999999999929,0.0,True,45.0,9.057142857142855,-1.325,-3.7,0.41,0.4474999999999999,1.45,-0.1929999999999999,383.75,13.961255912942311,-9.3,-1.75,-4.0,1.1,1.15,-2.95,20.0,27.0,120.0,113.4,4.0,6.0,0.0,0.0,0.3354,0.0517,1610.0,2013-07-22 20:28:04,G28
2013-07-23,-15.100000000000025,338.4,-0.335555555555556,0.5,0.0111111111111111,9.8,9.2,0.6000000000000014,4.0,0.0,4.999999999999929,True,45.0,-26.899999999999977,309.0,-0.896666666666666,-0.3999999999999986,-0.0133333333333332,9.7,9.3,0.3999999999999986,3.0,4.999999999999929,-4.999999999999929,True,30.0,63.099999999999966,345.2,1.4022222222222214,0.0,0.0,9.3,8.8,0.5,4.0,-4.999999999999929,0.0,True,45.0,9.38888888888889,-1.5,-2.6,-0.4800000000000001,0.515,0.92,0.174,356.0,8.524474568362947,2.8,-10.75,-13.0,0.7725000000000001,0.85,-1.525,11.5,13.0,69.0,110.1,4.0,6.0,1.0,2.0,0.439,0.0538,2122.0,2013-07-23 21:47:04,G05
2013-07-24,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,,,False,,,0.525,-0.8,-0.53,-0.205,0.23,0.176,327.75,1.8929694486000912,-0.9,-8.0,-11.0,1.01,1.09,-1.75,11.5,13.0,69.0,111.0,4.0,6.0,1.0,1.0,0.4097,0.0526,1905.0,2013-07-24 21:43:04,G05
2013-07-25,,,,,,,,,0.0,0.0,-25.00000000000007,False,,,,,,,,,,0.0,19.99999999999993,-4.999999999999929,False,,25.30000000000001,371.6,0.5622222222222225,-0.0999999999999996,-0.0022222222222222,8.4,8.3,0.0999999999999996,4.0,-4.999999999999929,0.0,True,45.0,8.257142857142856,-2.925,-5.4,0.6099999999999999,1.5025000000000002,2.47,-0.2789999999999999,470.75,10.372238588334406,7.5,-8.25,-19.0,6.420000000000001,6.87,4.8,40.0,40.0,240.0,110.3,4.0,6.0,0.0,0.0,0.3566,0.0512,2101.0,2013-07-25 21:28:04,G05
2013-07-26,-12.5,374.1,-0.2777777777777778,0.2000000000000001,0.0044444444444444,7.9,7.0,0.9000000000000004,4.0,0.0,4.999999999999929,True,45.0,15.299999999999956,333.7,0.5099999999999985,0.0999999999999996,0.0033333333333333,7.7,7.2,0.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,-35.5,342.3,-0.7888888888888889,-1.9,-0.0422222222222222,7.3,5.4,1.9,4.0,-4.999999999999929,0.0,True,45.0,7.122222222222224,-0.3,-2.2,-1.2,0.1974999999999999,1.14,0.589,525.25,15.435349040433133,-9.7,-19.0,-22.0,1.6175,1.83,1.925,18.5,20.0,111.0,112.9,4.0,6.0,0.0,0.0,0.3406,0.0526,2091.0,2013-07-26 21:39:04,G05
2013-07-27,-3.899999999999977,369.9,-0.0866666666666661,-0.5999999999999996,-0.0133333333333333,9.2,8.5,0.6999999999999993,4.0,0.0,4.999999999999929,True,45.0,-0.3999999999999772,366.0,-0.0133333333333325,-0.2999999999999989,-0.0099999999999999,8.6,8.3,0.2999999999999989,3.0,4.999999999999929,-4.999999999999929,True,30.0,1.3999999999999773,388.7,0.0311111111111106,-0.4000000000000003,-0.0088888888888888,8.3,7.9,0.4000000000000003,4.0,-4.999999999999929,0.0,True,45.0,8.466666666666669,1.075,0.6,-0.29,-0.37,-0.17,0.12,424.75,4.99165971062398,1.9,-17.5,-22.0,1.7575,2.12,2.725,25.0,27.0,150.0,111.3,4.0,6.0,0.0,0.0,0.3932,0.0523,2088.0,2013-07-27 21:30:04,G05
2013-07-28,-16.19999999999999,338.7,-0.3599999999999997,-0.0999999999999996,-0.0022222222222222,8.5,8.3,0.1999999999999993,4.0,0.0,4.999999999999929,True,45.0,27.30000000000001,345.5,0.9100000000000004,0.5,0.0166666666666666,8.8,8.3,0.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,13.199999999999989,372.0,0.293333333333333,-0.3000000000000007,-0.0066666666666666,9.0,8.5,0.5,4.0,-4.999999999999929,0.0,True,45.0,8.544444444444444,-0.275,-0.8,-0.0499999999999999,0.2075,0.39,0.0289999999999999,441.0,9.966610925150702,-1.8,-17.0,-18.0,0.8125,0.87,2.6499999999999995,20.0,23.0,120.0,112.7,4.0,6.0,0.0,0.0,0.3367,0.0514,2086.0,2013-07-28 22:14:04,G29
2013-07-29,-15.700000000000044,343.6,-0.3488888888888899,0.1999999999999993,0.0044444444444444,8.6,8.3,0.2999999999999989,4.0,0.0,4.999999999999929,True,45.0,35.900000000000034,363.8,1.196666666666668,0.0999999999999996,0.0033333333333333,8.6,8.5,0.0999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,-8.900000000000034,363.8,-0.1977777777777785,-0.6999999999999993,-0.0155555555555555,8.6,7.9,0.6999999999999993,4.0,-4.999999999999929,0.0,True,45.0,8.366666666666667,1.5,0.7,-0.0399999999999999,-0.4925,-0.15,0.015,392.5,5.32290647422377,-3.6,1.75,1.0,0.875,0.94,2.725,6.5,10.0,39.0,115.6,4.0,6.0,1.0,4.0,0.4724,0.0608,2088.0,2013-07-29 22:06:04,G29
2013-07-30,5.300000000000011,333.8,0.1325000000000002,-0.1000000000000014,-0.0025,8.3,8.1,0.200000000000001,9.0,0.0,0.0,True,40.0,-21.899999999999977,335.9,-0.5474999999999994,0.1000000000000014,0.0025,8.6,8.2,0.4000000000000003,9.0,0.0,0.0,True,40.0,36.19999999999999,347.3,0.9049999999999996,-0.1000000000000014,-0.0025,8.4,8.2,0.200000000000001,9.0,0.0,0.0,True,40.0,8.303999999999998,-0.6749999999999999,-1.7,-0.13,0.3225,0.69,0.0489999999999999,376.25,6.18465843842649,2.1,-13.75,-16.0,0.5825,0.69,1.85,15.0,17.0,90.0,116.5,4.0,6.0,1.0,1.0,0.4115,0.0521,2088.0,2013-07-30 21:08:04,G05
2013-07-31,48.5,362.4,1.0777777777777775,1.2999999999999998,0.0288888888888888,8.6,6.8,1.7999999999999998,4.0,0.0,4.999999999999929,True,45.0,-78.59999999999997,362.4,-2.6199999999999988,-1.5,-0.05,8.9,7.1,1.8000000000000007,3.0,4.999999999999929,-4.999999999999929,True,30.0,3.099999999999966,301.0,0.0688888888888881,-1.2999999999999998,-0.0288888888888888,7.1,5.8,1.2999999999999998,4.0,-4.999999999999929,0.0,True,45.0,7.300000000000001,-0.9,-1.4,-0.24,0.3424999999999999,0.58,0.0509999999999999,363.25,2.98607881119482,-2.3,-4.25,-5.0,0.6075,0.62,0.4499999999999999,10.0,13.0,60.0,112.0,4.0,6.0,1.0,2.0,0.4612,0.0523,2090.0,2013-07-31 21:14:04,G05
2013-08-01,62.0,266.3,1.3777777777777778,2.675,0.0594444444444444,7.3,4.625,2.675,4.0,0.0,4.999999999999929,True,45.0,29.59999999999997,295.9,0.9866666666666656,1.7000000000000002,0.0566666666666666,9.0,7.3,1.7000000000000002,3.0,4.999999999999929,-4.999999999999929,True,30.0,1.5,297.4,0.0333333333333333,-1.7999999999999998,-0.0399999999999999,9.0,7.2,1.7999999999999998,4.0,-4.999999999999929,0.0,True,45.0,7.324999999999999,-0.0249999999999999,-1.2,-0.47,0.0249999999999999,0.42,0.166,351.0,1.1547005383792517,0.8,7.5,6.0,1.835,1.89,0.175,1.5,3.0,9.0,115.4,4.0,6.0,1.0,1.0,0.4694,0.0536,2087.0,2013-08-01 21:07:04,G05
2013-08-02,,,,,,,,,0.0,15.0,4.999999999999929,False,,5.5,329.0,0.1833333333333333,0.0,0.0,10.0,9.4,0.5999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,5.899999999999977,340.9,0.1311111111111106,-0.6999999999999993,-0.0155555555555555,10.0,9.3,0.6999999999999993,4.0,-4.999999999999929,0.0,True,45.0,9.675,0.625,0.0,-0.31,-0.225,-0.03,0.098,310.25,2.8722813232690143,-1.9,0.75,-2.0,0.8825,0.9,-0.65,3.5,7.0,21.0,116.2,4.0,6.0,0.0,0.0,0.378,0.0606,650.0,2013-08-02 21:25:04,G17
2013-08-03,-21.5,330.1,-0.4777777777777778,-0.0999999999999996,-0.0022222222222222,9.3,9.0,0.3000000000000007,4.0,0.0,4.999999999999929,True,45.0,-18.600000000000023,308.7,-0.6200000000000008,0.4000000000000003,0.0133333333333333,9.4,9.0,0.4000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,23.5,313.5,0.5222222222222223,-1.4000000000000004,-0.0311111111111111,9.4,8.0,1.4000000000000004,4.0,-4.999999999999929,0.0,True,45.0,8.988888888888889,-2.35,-3.5,0.74,0.7125000000000001,0.97,-0.189,318.25,4.5,3.3,2.5,-2.0,2.3925,2.92,-0.8249999999999998,16.5,20.0,99.0,110.5,4.0,6.0,0.0,0.0,0.3046,0.045,1224.0,2013-08-03 23:31:04,G14
2013-08-04,33.200000000000045,399.1,0.7377777777777788,-0.2999999999999989,-0.0066666666666666,9.35,9.05,0.2999999999999989,4.0,0.0,4.999999999999929,True,45.0,9.399999999999975,408.5,0.3133333333333326,-0.450000000000001,-0.015,9.05,8.6,0.450000000000001,3.0,4.999999999999929,-4.999999999999929,True,30.0,-9.5,457.1,-0.2111111111111111,-1.5,-0.0333333333333333,8.6,7.1,1.5,4.0,-4.999999999999929,0.0,True,45.0,8.688888888888888,-4.424999999999999,-9.2,0.4299999999999997,2.4125,4.6,-0.0749999999999999,509.5,32.67516896156264,23.8,-41.25,-46.0,2.235,2.62,3.575,38.5,40.0,231.0,107.9,4.0,6.0,0.0,0.0,0.3947,0.0736,1564.0,2013-08-04 21:40:24,G29
2013-08-05,-3.3999999999999773,344.6,-0.075555555555555,-0.200000000000001,-0.0044444444444444,9.4,9.1,0.3000000000000007,4.0,0.0,4.999999999999929,True,45.0,,,,,,,,,0.0,4.999999999999929,10.000000000000073,False,,,,,,,,,,0.0,10.000000000000073,0.0,False,,8.77142857142857,-1.325,-2.8,-0.93,0.7725,1.5,0.461,485.5,7.767453465154029,4.0,-35.5,-40.0,0.8200000000000001,0.86,2.05,25.0,27.0,150.0,107.3,4.0,6.0,0.0,0.0,0.2821,0.043,937.0,2013-08-05 23:22:04,G14
2013-08-06,-13.0,344.2,-0.2888888888888888,-0.4000000000000003,-0.0088888888888888,9.3,8.9,0.4000000000000003,4.0,0.0,4.999999999999929,True,45.0,10.300000000000011,338.3,0.3433333333333337,-0.3000000000000007,-0.01,9.0,8.6,0.4000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,40.69999999999999,378.9,0.9044444444444442,-0.8999999999999995,-0.0199999999999999,8.6,7.7,0.8999999999999995,4.0,-4.999999999999929,0.0,True,45.0,8.7,0.125,-1.0,-0.27,0.0075,0.39,0.071,444.5,6.8068592855540455,-3.4,-23.75,-25.0,0.4375,0.46,1.2,13.5,17.0,81.0,106.8,4.0,6.0,0.0,0.0,0.3226,0.0512,407.0,2013-08-06 21:09:04,G17
2013-08-07,16.0,343.4,0.3555555555555555,-0.3000000000000007,-0.0066666666666666,8.5,8.2,0.3000000000000007,4.0,0.0,4.999999999999929,True,45.0,7.800000000000011,353.7,0.2600000000000004,0.4000000000000003,0.0133333333333333,8.6,8.2,0.4000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,-62.5,358.4,-1.3888888888888888,-3.3999999999999995,-0.0755555555555555,8.6,5.2,3.3999999999999995,4.0,-4.999999999999929,0.0,True,45.0,8.047222222222222,1.05,0.7,-0.26,-0.2675,-0.12,0.113,402.75,5.188127472091127,3.1,-17.5,-18.0,0.29,0.31,2.775,3.5,7.0,21.0,108.5,4.0,6.0,0.0,0.0,0.3959,0.0753,308.0,2013-08-07 19:16:04,G24
2013-08-08,-26.100000000000023,349.2,-0.5800000000000005,-0.5000000000000009,-0.0111111111111111,8.3,7.8,0.5000000000000009,4.0,0.0,4.999999999999929,True,45.0,33.0,360.4,1.1,0.5000000000000009,0.0166666666666666,8.3,7.8,0.5000000000000009,3.0,4.999999999999929,-4.999999999999929,True,30.0,13.300000000000011,368.7,0.2955555555555558,-0.200000000000001,-0.0044444444444444,8.3,8.1,0.200000000000001,4.0,-4.999999999999929,0.0,True,45.0,8.166666666666666,0.45,0.2,0.0199999999999999,-0.155,-0.04,-0.03,364.5,3.3166247903554,-2.4,-6.5,-9.0,1.27,1.69,0.15,13.5,17.0,81.0,107.3,4.0,6.0,1.0,3.0,0.4563,0.0523,2057.0,2013-08-08 20:38:04,G05
2013-08-09,-118.20000000000002,342.1,-2.626666666666667,-3.9,-0.0866666666666666,9.0,4.9,4.1,4.0,0.0,4.999999999999929,True,45.0,,,,,,,,,0.0,4.999999999999929,10.000000000000073,False,,,,,,,,,,0.0,10.000000000000073,0.0,False,,8.242857142857144,1.4500000000000002,0.4,-0.52,-0.98,-0.57,0.2259999999999999,478.25,3.685557397915997,1.7,-5.75,-9.0,2.05,2.33,-4.475,18.0,23.0,108.0,106.5,4.0,6.0,1.0,1.0,0.4229,0.056,2059.0,2013-08-09 20:34:04,G05
2013-08-10,-14.199999999999989,345.7,-0.3155555555555553,0.0999999999999996,0.0022222222222222,8.7,8.5,0.1999999999999993,4.0,0.0,4.999999999999929,True,45.0,-9.699999999999989,331.5,-0.323333333333333,-0.4000000000000003,-0.0133333333333333,8.6,8.2,0.4000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,4.099999999999966,349.9,0.0911111111111103,-0.3999999999999994,-0.0088888888888888,8.2,7.8,0.3999999999999994,4.0,-4.999999999999929,0.0,True,45.0,8.31111111111111,3.175,2.7,-0.05,-1.3925,-0.97,-0.079,431.75,7.932002689527196,5.9,4.75,-2.0,2.6625,2.96,-0.525,10.0,10.0,60.0,105.3,4.0,6.0,0.0,0.0,0.3587,0.0474,1067.0,2013-08-10 23:56:04,G21
2013-08-11,10.399999999999975,368.7,0.2311111111111106,0.1999999999999993,0.0044444444444444,8.1,7.9,0.1999999999999993,4.0,0.0,4.999999999999929,True,45.0,-0.5,340.5,-0.0166666666666666,-0.2999999999999998,-0.0099999999999999,8.1,7.8,0.2999999999999998,3.0,4.999999999999929,-4.999999999999929,True,30.0,6.5,346.7,0.1444444444444444,-0.7999999999999998,-0.0177777777777777,7.8,7.0,0.7999999999999998,4.0,-4.999999999999929,0.0,True,45.0,7.699999999999999,-0.4499999999999999,-1.8,0.94,0.1075,0.65,-0.359,376.25,3.774917217635375,-2.3,-4.5,-9.0,1.155,1.19,-1.125,8.5,10.0,51.0,113.4,4.0,6.0,1.0,1.0,0.4736,0.0489,942.0,2013-08-11 23:58:04,G02
2013-08-12,-8.899999999999977,340.7,-0.1977777777777772,-0.2999999999999998,-0.0066666666666666,8.1,7.8,0.2999999999999998,4.0,0.0,4.999999999999929,True,45.0,0.3000000000000113,354.4,0.0100000000000003,-0.2000000000000001,-0.0066666666666666,7.8,7.6,0.2000000000000001,3.0,4.999999999999929,-4.999999999999929,True,30.0,29.399999999999977,376.0,0.6533333333333329,-0.2999999999999998,-0.0066666666666666,7.9,7.3,0.6000000000000005,4.0,-4.999999999999929,0.0,True,45.0,7.766666666666666,-2.525,-4.4,1.4900000000000002,0.975,1.58,-0.516,352.25,5.795112883571237,-2.3,-1.5,-5.0,2.9175,3.38,1.7000000000000002,23.5,30.0,141.0,117.2,4.0,6.0,1.0,3.0,0.5031,0.0621,667.0,2013-08-12 23:54:04,G02
2013-08-13,-11.5,293.5,-0.2555555555555555,-0.1000000000000005,-0.0022222222222222,7.2,6.8,0.4000000000000003,4.0,0.0,4.999999999999929,True,45.0,13.0,283.5,0.4333333333333333,0.1000000000000005,0.0033333333333333,7.1,6.8,0.2999999999999998,3.0,4.999999999999929,-4.999999999999929,True,30.0,33.60000000000002,325.9,0.7466666666666671,-1.1000000000000003,-0.0244444444444444,7.0,5.8,1.2000000000000002,4.0,-4.999999999999929,0.0,True,45.0,6.866666666666666,-1.475,-2.9,-0.6299999999999999,0.435,1.07,0.324,416.0,6.2182527020592095,-4.0,-9.5,-13.0,3.365,3.69,-2.525,26.5,30.0,159.0,125.1,4.0,6.0,1.0,2.0,0.433,0.052,2053.0,2013-08-13 23:52:04,G02
2013-08-14,0.3000000000000113,262.8,0.0066666666666669,0.0999999999999996,0.0022222222222222,6.6,5.8,0.7999999999999998,3.0,0.0,4.999999999999929,True,45.0,30.19999999999999,293.0,1.0066666666666664,1.1000000000000003,0.0366666666666666,7.7,6.6,1.1000000000000003,3.0,4.999999999999929,-4.999999999999929,True,30.0,14.699999999999989,307.7,0.3266666666666664,-1.2999999999999998,-0.0288888888888888,7.7,5.5,2.2,4.0,-4.999999999999929,0.0,True,45.0,6.6000000000000005,-2.4000000000000004,-3.4,0.9600000000000002,1.0074999999999998,1.53,-0.4429999999999999,471.25,4.031128874149275,0.3,-18.25,-28.0,2.5175,2.57,-1.6,26.5,30.0,159.0,128.5,4.0,6.0,1.0,1.0,0.4456,0.0644,304.0,2013-08-14 23:48:04,G02
2013-08-15,,,,,,,,,0.0,30.0,4.999999999999929,False,,-14.099999999999966,278.4,-0.4699999999999988,-1.4000000000000004,-0.0466666666666666,7.0,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,34.099999999999966,328.1,0.757777777777777,0.7000000000000002,0.0155555555555555,7.1,5.6,1.5,4.0,-4.999999999999929,0.0,True,45.0,6.599999999999999,-1.4,-3.2,0.0599999999999999,0.2275,1.22,-0.051,581.5,13.403979508588732,1.4,-21.75,-26.0,3.2875,3.95,-5.8,25.0,33.0,150.0,125.8,4.0,6.0,1.0,2.0,0.4019,0.0541,2052.0,2013-08-15 23:44:04,G02
2013-08-16,,256.1,,,,5.9,,,1.0,15.0,-25.00000000000007,False,,,,,,,,,,0.0,34.99999999999993,-4.999999999999929,False,,29.5,334.1,0.6555555555555556,-0.2000000000000001,-0.0044444444444444,7.2,5.8,1.4000000000000004,4.0,-4.999999999999929,0.0,True,45.0,6.539999999999999,0.2249999999999999,-0.4,0.39,-0.4775,-0.0,-0.371,720.5,23.81176179958132,18.0,-27.75,-29.0,1.1425,1.25,-2.575,33.0,33.0,198.0,122.9,4.0,6.0,0.0,0.0,0.3867,0.0543,2050.0,2013-08-16 20:06:04,G05
2013-08-17,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,19.99999999999993,-4.999999999999929,False,,55.30000000000001,428.2,1.2288888888888891,0.1000000000000014,0.0022222222222222,8.3,7.9,0.4000000000000003,4.0,-4.999999999999929,0.0,True,45.0,8.12,0.2,-0.3,0.36,-0.2975,0.0,-0.201,605.0,6.683312551921141,-4.2,-18.25,-22.0,0.9125,0.97,-1.7,15.0,17.0,90.0,153.4,4.0,6.0,1.0,3.0,0.5051,0.054,2030.0,2013-08-17 20:02:04,G05
2013-08-18,-6.400000000000034,352.5,-0.1422222222222229,-0.0999999999999996,-0.0022222222222222,9.4,9.2,0.200000000000001,4.0,0.0,4.999999999999929,True,45.0,4.900000000000034,346.3,0.1633333333333344,0.0,0.0,9.3,9.3,0.0,3.0,4.999999999999929,-4.999999999999929,True,30.0,27.80000000000001,374.1,0.617777777777778,-0.5,-0.0111111111111111,9.3,8.8,0.5,4.0,-4.999999999999929,0.0,True,45.0,9.211111111111112,0.725,0.1,0.43,-0.51,-0.16,-0.2139999999999999,525.5,17.46424919657298,-7.8,-14.5,-17.0,0.78,0.84,-1.475,15.0,20.0,90.0,129.2,4.0,6.0,0.0,0.0,0.3672,0.0521,2023.0,2013-08-18 23:31:04,G02
