FECHA,Δh1,Mh1,Mv1,Delta_foF2_1,slope_foF2_1,foF2_max_SW1,foF2_min_SW1,foF2_drop_SW1,num_muestras_foF2_SW1,delta_inicio_SW1_min,delta_fin_SW1_min,extremos_validos_SW1,tiempo_real_SW1_min,Δh2,Mh2,Mv2,Delta_foF2_2,slope_foF2_2,foF2_max_SW2,foF2_min_SW2,foF2_drop_SW2,num_muestras_foF2_SW2,delta_inicio_SW2_min,delta_fin_SW2_min,extremos_validos_SW2,tiempo_real_SW2_min,F_DENSITY,Bz_mean_16_19,Bz_min_16_19,Bz_slope_16_19,E_mean_16_19,E_max_16_19,E_slope_16_19,SW_speed_mean_16_19,SW_speed_std_16_19,SW_speed_slope_16_19,Dst_mean_16_19,Dst_min_16_19,Pdyn_mean_16_19,Pdyn_max_16_19,BY_mean_16_19,Kp_last_6h_mean,Kp_last_6h_max,Kp_last_6h_sum,F10.7_Index,num_registros_16_19,num_registros_kp_13_18,TARGET,VECES_SUPERO_UMBRAL,S4_MAX,S4_MEAN,TOTAL_MEDICIONES,HORA_PICO,PRN_PICO
2015-08-19,-21.5,345.5,-0.3583333333333333,-0.6499999999999995,-0.0108333333333333,7.55,5.8,1.75,5.0,0.0,0.0,True,60.0,24.80000000000001,348.8,0.4133333333333335,-0.6000000000000005,-0.01,6.9,5.9,1.0,5.0,0.0,0.0,True,60.0,6.613888888888888,0.5499999999999998,-0.7,-0.72,0.0725,0.54,0.317,498.0,6.055300708194984,-2.4,-29.5,-32.0,1.995,2.23,3.9,25.0,27.0,150.0,100.6,4.0,6.0,0.0,0.0,0.3403,0.0518,2325.0,2015-08-19 22:46:03,G18
2015-08-20,,,,,,,,,0.0,45.0,0.0,False,,19.80000000000001,371.7,0.3300000000000002,0.1000000000000005,0.0016666666666666,7.6,7.3,0.2999999999999998,5.0,0.0,0.0,True,60.0,7.333333333333333,1.2999999999999998,-2.1,1.28,-0.32,1.2,-0.5740000000000001,466.0,17.029386365926403,13.0,-21.25,-25.0,1.5499999999999998,1.77,3.45,27.0,27.0,162.0,105.3,4.0,6.0,1.0,1.0,0.5074,0.0523,2325.0,2015-08-20 23:54:03,G22
2015-08-21,20.80000000000001,375.8,0.3466666666666668,-0.5500000000000007,-0.0091666666666666,7.15,6.6,0.5500000000000007,5.0,0.0,0.0,True,60.0,30.899999999999977,397.7,0.5149999999999996,-0.6999999999999993,-0.0116666666666666,6.6,5.9,0.6999999999999993,5.0,0.0,0.0,True,60.0,6.583333333333333,0.65,-0.1,-0.74,0.0074999999999999,0.34,0.3369999999999999,436.5,12.12435565298214,-8.6,-11.75,-13.0,1.3875,1.5,3.75,11.5,13.0,69.0,121.4,4.0,6.0,0.0,0.0,0.3744,0.0532,2323.0,2015-08-21 22:07:03,G31
2015-08-22,16.399999999999977,356.0,0.2733333333333329,-0.9000000000000004,-0.015,9.1,8.2,0.9000000000000004,5.0,0.0,0.0,True,60.0,22.80000000000001,378.8,0.3800000000000001,-0.2999999999999989,-0.0049999999999999,8.3,7.6,0.7000000000000011,5.0,0.0,0.0,True,60.0,8.311111111111112,1.425,-1.4,-0.8099999999999999,-0.2175,0.85,0.501,373.25,4.5,-1.3,-8.75,-15.0,2.815,3.39,4.425,21.5,23.0,129.0,119.6,4.0,6.0,0.0,0.0,0.369,0.0528,2323.0,2015-08-22 22:36:03,G18
2015-08-23,-20.0,370.9,-0.3333333333333333,-0.3000000000000007,-0.005,8.9,8.2,0.7000000000000011,5.0,0.0,0.0,True,60.0,12.800000000000011,375.7,0.2133333333333335,0.3000000000000007,0.005,8.5,8.0,0.5,5.0,0.0,0.0,True,60.0,8.5,-1.1,-2.8,0.6199999999999999,0.8150000000000001,1.6,-0.3,540.75,15.79820664927932,-11.5,-29.25,-34.0,1.3525,1.53,2.025,30.0,37.0,180.0,136.1,4.0,6.0,1.0,1.0,0.4247,0.0551,2322.0,2015-08-23 22:42:03,G18
2015-08-24,-7.799999999999954,360.9,-0.1299999999999992,-0.200000000000001,-0.0033333333333333,8.3,7.3,1.0000000000000009,5.0,0.0,0.0,True,60.0,-0.6000000000000227,376.1,-0.0100000000000003,-0.5999999999999996,-0.0099999999999999,8.1,7.5,0.5999999999999996,5.0,0.0,0.0,True,60.0,7.911111111111111,-2.125,-2.8,-0.7299999999999999,0.8975,1.22,0.295,416.75,3.8622100754188224,1.9,-17.0,-22.0,1.4675,1.63,0.3249999999999999,12.0,17.0,72.0,130.6,4.0,6.0,1.0,2.0,0.418,0.0524,2323.0,2015-08-24 22:28:03,G18
2015-08-25,18.5,366.1,0.3083333333333333,-0.7000000000000011,-0.0116666666666666,9.0,7.1,1.9000000000000004,13.0,0.0,0.0,True,60.0,47.0,413.1,0.7833333333333333,-0.7999999999999989,-0.0133333333333333,8.2,7.1,1.0999999999999996,10.0,0.0,0.0,True,60.0,8.100000000000001,-0.5,-2.7,-1.44,0.595,1.5,0.672,404.5,11.030261405182864,7.0,-17.5,-22.0,2.4000000000000004,2.57,4.725,25.0,27.0,150.0,123.9,4.0,6.0,1.0,1.0,0.4115,0.0533,2322.0,2015-08-25 23:34:03,G22
2015-08-26,,,,,,,,,0.0,30.0,0.0,False,,98.39999999999998,451.2,1.6399999999999997,-0.4000000000000003,-0.0066666666666666,9.5,8.9,0.5999999999999996,13.0,0.0,0.0,True,60.0,9.357894736842104,-7.85,-9.2,-0.9599999999999996,3.2025,3.56,0.2629999999999999,367.25,4.031128874149275,-3.1,-64.25,-79.0,2.5275,2.99,5.05,47.0,47.0,282.0,128.9,4.0,6.0,1.0,2.0,0.4214,0.0589,2324.0,2015-08-26 21:16:03,G02
2015-08-27,,,,,,,,,0.0,,,False,,,,,,,,,,0.0,,,False,,,-10.2,-11.1,0.8799999999999997,2.895,3.36,-0.426,343.75,5.737304826019502,-0.1,-84.5,-100.0,3.2,4.21,-7.45,51.5,63.0,309.0,112.5,4.0,6.0,1.0,2.0,0.4505,0.066,2323.0,2015-08-27 23:26:03,G22
2015-08-28,-7.800000000000011,375.2,-0.1300000000000002,0.0999999999999996,0.0016666666666666,8.6,7.2,1.3999999999999997,4.0,0.0,0.0,True,60.0,,,,,,,,,0.0,0.0,-30.0,False,,8.26,-1.3,-4.9,-2.26,0.25,2.49,1.402,422.0,18.07392228230128,14.0,-49.75,-61.0,5.3175,5.68,-3.8249999999999993,48.5,57.0,291.0,111.3,4.0,6.0,0.0,0.0,0.3593,0.0498,1042.0,2015-08-28 22:11:03,G18
2015-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.4089,0.0509,2324.0,2015-08-29 22:18:03,G18
2015-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.408,0.0501,2324.0,2015-08-30 23:13:03,G22
2015-08-31,42.30000000000001,355.1,0.7050000000000002,0.5499999999999989,0.0091666666666666,9.1,8.3,0.7999999999999989,5.0,0.0,0.0,True,60.0,,,,,,,,,0.0,0.0,-15.0,False,,8.73125,-2.3666666666666667,-2.6,0.25,0.6233333333333333,0.74,-0.125,372.6666666666667,3.2145502536643185,2.5,-11.0,-12.0,1.4900000000000002,1.61,-3.0,17.0,17.0,102.0,92.7,3.0,6.0,,,,,,,
