FECHA,Δh1,Mh1,Mv1,Delta_foF2_1,slope_foF2_1,foF2_max_SW1,foF2_min_SW1,foF2_drop_SW1,num_muestras_foF2_SW1,delta_inicio_SW1_min,delta_fin_SW1_min,extremos_validos_SW1,tiempo_real_SW1_min,Δh2,Mh2,Mv2,Delta_foF2_2,slope_foF2_2,foF2_max_SW2,foF2_min_SW2,foF2_drop_SW2,num_muestras_foF2_SW2,delta_inicio_SW2_min,delta_fin_SW2_min,extremos_validos_SW2,tiempo_real_SW2_min,F_DENSITY,Bz_mean_16_19,Bz_min_16_19,Bz_slope_16_19,E_mean_16_19,E_max_16_19,E_slope_16_19,SW_speed_mean_16_19,SW_speed_std_16_19,SW_speed_slope_16_19,Dst_mean_16_19,Dst_min_16_19,Pdyn_mean_16_19,Pdyn_max_16_19,BY_mean_16_19,Kp_last_6h_mean,Kp_last_6h_max,Kp_last_6h_sum,F10.7_Index,num_registros_16_19,num_registros_kp_13_18,TARGET,VECES_SUPERO_UMBRAL,S4_MAX,S4_MEAN,TOTAL_MEDICIONES,HORA_PICO,PRN_PICO
2013-09-12,13.5,355.5,0.225,0.1999999999999993,0.0033333333333333,9.5,,,2.0,0.0,0.0,True,60.0,-3.6999999999999886,366.7,-0.0616666666666664,-0.1999999999999993,-0.0033333333333333,9.7,9.3,0.3999999999999986,5.0,0.0,0.0,True,60.0,9.433333333333332,-1.5750000000000002,-2.1,-0.17,0.1674999999999999,0.37,0.037,445.75,10.1447851956888,7.3,-7.75,-10.0,2.93,3.45,-4.824999999999999,23.5,27.0,141.0,94.1,4.0,6.0,0.0,0.0,0.3861,0.0457,205.0,2013-09-12 20:55:04,G14
2013-09-13,39.60000000000002,375.5,0.6600000000000004,0.3000000000000007,0.005,8.6,8.2,0.4000000000000003,4.0,0.0,0.0,True,60.0,48.30000000000001,440.7,0.8050000000000002,-1.4000000000000004,-0.0233333333333333,8.5,7.1,1.4000000000000004,5.0,0.0,0.0,True,60.0,8.1125,2.925,2.1,-0.55,-1.96,-1.62,0.234,533.25,23.02715787933891,17.7,-5.5,-7.0,1.6150000000000002,1.82,-3.5500000000000003,16.5,23.0,99.0,92.7,4.0,6.0,1.0,12.0,0.6022,0.0679,1898.0,2013-09-13 22:38:04,G31
2013-09-16,-23.700000000000045,295.4,-0.3950000000000007,-1.4500000000000002,-0.0241666666666666,7.25,5.8,1.4500000000000002,5.0,0.0,0.0,True,60.0,108.60000000000002,378.5,1.8100000000000005,0.0,0.0,7.2,5.8,1.4000000000000004,5.0,0.0,0.0,True,60.0,6.311111111111111,-0.4,-2.2,0.54,-0.1075,0.54,-0.229,369.75,9.429563439877091,2.3,-1.0,-4.0,0.955,1.12,-2.6500000000000004,6.5,10.0,39.0,95.5,4.0,6.0,1.0,5.0,0.4518,0.0617,2065.0,2013-09-16 22:59:04,G18
2013-09-18,-6.0,374.5,-0.1,-0.5999999999999996,-0.0099999999999999,8.9,8.3,0.5999999999999996,5.0,0.0,0.0,True,60.0,36.19999999999999,426.8,0.6033333333333332,-1.3000000000000007,-0.0216666666666666,8.3,7.0,1.3000000000000007,5.0,0.0,0.0,True,60.0,8.211111111111112,-1.275,-3.3,0.45,0.89,2.12,-0.176,548.25,12.816005617976296,6.3,-7.25,-10.0,2.0125,2.24,1.775,25.0,27.0,150.0,105.1,4.0,6.0,1.0,1.0,0.4157,0.0551,2058.0,2013-09-18 21:16:04,G21
2013-09-21,-8.0,409.7,-0.1333333333333333,-1.5,-0.025,11.0,9.5,1.5,5.0,0.0,0.0,True,60.0,100.39999999999998,491.0,1.673333333333333,-1.1999999999999993,-0.0199999999999999,9.5,8.2,1.3000000000000007,5.0,0.0,0.0,True,60.0,9.68888888888889,-1.225,-1.9,0.0499999999999999,0.325,0.53,0.0639999999999999,407.75,3.593976442141304,-1.1,-5.0,-6.0,1.1675,1.18,-1.6,18.5,20.0,111.0,111.2,4.0,6.0,1.0,23.0,0.7276,0.0883,1936.0,2013-09-21 21:56:04,G31
2013-09-22,9.200000000000044,391.1,0.1533333333333341,-0.4000000000000003,-0.0066666666666666,9.3,8.9,0.4000000000000003,3.0,0.0,0.0,True,60.0,84.59999999999997,475.7,1.4099999999999997,-1.2000000000000002,-0.02,8.9,7.7,1.2000000000000002,5.0,0.0,0.0,True,60.0,8.657142857142858,1.1749999999999998,-0.2,-0.4699999999999999,-0.35,0.35,0.2799999999999999,382.0,5.163977794943222,1.6,-3.0,-4.0,0.995,1.02,0.875,5.0,7.0,30.0,111.9,4.0,6.0,1.0,17.0,0.5734,0.088,1916.0,2013-09-22 22:14:34,G18
2013-09-23,31.69999999999999,358.5,0.5283333333333331,0.8000000000000007,0.0133333333333333,10.3,9.5,0.8000000000000007,13.0,0.0,0.0,True,60.0,73.59999999999997,430.4,1.226666666666666,-1.0,-0.0166666666666666,10.3,9.3,1.0,13.0,0.0,0.0,True,60.0,9.708,-2.175,-2.4,0.2499999999999999,0.995,1.12,-0.116,346.0,8.286535263104035,-5.8,-3.75,-7.0,1.095,1.16,3.125,15.0,17.0,90.0,108.5,4.0,6.0,1.0,2.0,0.4677,0.0536,2040.0,2013-09-23 22:10:24,G18
2013-09-24,-2.0,375.9,-0.0333333333333333,-0.4499999999999993,-0.0074999999999999,9.45,9.0,0.4499999999999993,13.0,0.0,0.0,True,60.0,62.0,437.4,1.0333333333333334,-0.5999999999999996,-0.0099999999999999,9.0,8.4,0.5999999999999996,13.0,0.0,0.0,True,60.0,9.014,0.55,-0.4,0.1399999999999999,-0.48,-0.04,-0.064,435.0,4.69041575982343,2.6,-20.75,-23.0,1.2325,1.25,-2.25,11.5,13.0,69.0,110.9,4.0,6.0,1.0,4.0,0.4309,0.0529,2037.0,2013-09-24 21:02:04,G02
2013-09-25,6.7999999999999545,388.4,0.1133333333333325,0.0500000000000007,0.0008333333333333,8.3,8.1,0.200000000000001,13.0,0.0,0.0,True,60.0,111.10000000000002,499.5,1.851666666666667,-1.700000000000001,-0.0283333333333333,8.3,6.6,1.700000000000001,13.0,0.0,0.0,True,60.0,7.939999999999999,2.0500000000000003,1.8,-0.1,-0.775,-0.65,0.0699999999999999,383.25,4.349329450233296,1.9,-9.0,-12.0,0.8150000000000001,1.01,-0.125,3.5,7.0,21.0,111.7,4.0,6.0,1.0,7.0,0.5973,0.0805,2031.0,2013-09-25 21:31:14,G31
2013-09-26,6.2000000000000455,386.3,0.1033333333333341,-0.1500000000000003,-0.0025,9.25,8.4,0.8499999999999996,13.0,0.0,0.0,True,60.0,91.59999999999997,467.2,1.5266666666666662,-0.9000000000000004,-0.015,9.1,5.8,3.3,13.0,0.0,0.0,True,60.0,8.748,0.725,0.1,0.45,-0.33,-0.09,-0.188,317.25,7.41057802513857,5.3,0.75,-3.0,0.7449999999999999,0.8,-1.25,1.5,3.0,9.0,110.5,4.0,6.0,1.0,6.0,0.5096,0.0857,1320.0,2013-09-26 21:28:04,G31
2013-09-27,-43.099999999999966,378.8,-0.7183333333333327,-2.0,-0.0333333333333333,8.8,5.8,3.000000000000001,13.0,0.0,0.0,True,60.0,152.3,425.3,2.5383333333333336,2.0,0.0333333333333333,8.2,5.8,2.3999999999999995,13.0,0.0,0.0,True,60.0,7.212000000000001,-0.625,-1.3,0.35,0.1175,0.36,-0.1389999999999999,306.75,3.095695936834452,1.5,3.25,2.0,0.855,0.91,-0.75,5.0,7.0,30.0,108.3,4.0,6.0,1.0,10.0,0.7638,0.0851,2025.0,2013-09-27 23:01:04,G22
2013-09-28,-23.700000000000045,392.4,-0.3950000000000007,-0.9749999999999996,-0.0162499999999999,10.375,9.4,0.9749999999999996,13.0,0.0,0.0,True,60.0,115.5,475.3,1.925,-0.5999999999999996,-0.0099999999999999,9.5,8.8,0.6999999999999993,13.0,0.0,0.0,True,60.0,9.605,0.0,-0.6,0.2799999999999999,0.095,0.27,-0.0819999999999999,273.25,5.560275772537426,4.1,6.5,6.0,0.6575,0.73,1.4999999999999998,1.5,3.0,9.0,106.0,4.0,6.0,1.0,49.0,1.0436,0.1191,2022.0,2013-09-28 21:20:04,G31
2013-09-29,20.19999999999999,397.2,0.3366666666666665,-0.3499999999999996,-0.0058333333333333,9.85,9.2,0.6500000000000004,13.0,0.0,0.0,True,60.0,58.10000000000002,462.6,0.9683333333333336,-1.0,-0.0166666666666666,9.5,8.5,1.0,13.0,0.0,0.0,True,60.0,9.318,1.35,1.2,0.04,-0.4424999999999999,-0.42,-0.007,272.0,6.48074069840786,-4.8,10.25,9.0,2.2625,2.68,-1.35,13.5,17.0,81.0,103.4,4.0,6.0,1.0,14.0,0.5924,0.0647,1972.0,2013-09-29 20:39:04,G02
2013-09-30,1.1999999999999886,361.0,0.0199999999999998,0.25,0.0041666666666666,10.0,9.3,0.6999999999999993,5.0,0.0,0.0,True,60.0,57.39999999999998,418.4,0.9566666666666664,-0.5,-0.0083333333333333,10.0,9.3,0.6999999999999993,5.0,0.0,0.0,True,60.0,9.47222222222222,-0.45,-1.4,0.64,-0.13,0.13,-0.176,256.75,2.753785273643051,1.9,8.5,8.0,0.9725,1.14,-3.925,1.5,3.0,9.0,105.2,4.0,6.0,1.0,5.0,0.4835,0.0538,2017.0,2013-09-30 20:34:04,G02
2013-10-09,8.5,400.9,0.1416666666666666,-0.200000000000001,-0.0033333333333333,9.7,9.2,0.5,3.0,0.0,0.0,True,60.0,113.40000000000003,488.3,1.8900000000000008,-1.0,-0.0166666666666666,9.3,8.2,1.1000000000000014,5.0,0.0,0.0,True,60.0,9.071428571428571,1.5500000000000005,-2.6,-3.18,0.0649999999999999,1.98,1.5080000000000002,471.0,7.483314773547883,-3.6,-14.5,-26.0,3.1875,3.74,7.424999999999999,25.0,33.0,150.0,113.1,4.0,6.0,1.0,59.0,1.0182,0.1205,2060.0,2013-10-09 19:42:04,G15
2013-10-10,6.100000000000023,354.5,0.101666666666667,-0.0999999999999996,-0.0016666666666666,9.6,9.3,0.2999999999999989,4.0,0.0,0.0,True,60.0,110.2,464.7,1.8366666666666664,-0.5,-0.0083333333333333,9.3,8.8,0.5,5.0,0.0,0.0,True,60.0,9.275,1.075,0.2,-0.5700000000000001,-0.16,0.25,0.248,421.0,2.449489742783178,-1.2,-21.0,-23.0,0.8125,1.1,2.925,8.5,10.0,51.0,120.3,4.0,6.0,1.0,62.0,0.9902,0.1107,1946.0,2013-10-10 23:57:04,G06
2013-10-13,17.30000000000001,396.2,0.2883333333333335,0.0,0.0,9.0,7.8,1.2000000000000002,5.0,0.0,0.0,True,60.0,47.69999999999999,443.9,0.7949999999999998,-0.9000000000000004,-0.015,8.9,8.0,0.9000000000000004,5.0,0.0,0.0,True,60.0,8.555555555555555,-1.1,-1.6,-0.2800000000000001,0.32,0.49,0.114,328.75,3.5,-2.7,-5.0,-10.0,0.93,1.04,-0.45,3.5,7.0,21.0,128.6,4.0,6.0,1.0,46.0,1.1172,0.1004,2064.0,2013-10-13 23:11:14,G16
2013-10-17,-25.899999999999977,420.1,-0.4316666666666663,-1.8000000000000007,-0.03,11.5,9.7,1.8000000000000007,5.0,0.0,0.0,True,60.0,58.099999999999966,455.0,0.9683333333333328,-0.6999999999999993,-0.0116666666666666,9.8,9.0,0.8000000000000007,5.0,0.0,0.0,True,60.0,10.166666666666666,-0.375,-0.7,0.0299999999999999,0.245,0.32,-2.7755575615628923e-18,393.25,6.238322424070967,-4.1,-14.25,-16.0,0.4499999999999999,0.5,1.25,11.5,13.0,69.0,135.1,4.0,6.0,1.0,43.0,1.2492,0.0674,2064.0,2013-10-17 23:16:04,G06
2013-10-21,23.399999999999977,440.9,0.3899999999999996,-1.6000000000000014,-0.0266666666666666,13.3,11.7,1.6000000000000014,5.0,0.0,0.0,True,60.0,80.89999999999998,521.8,1.348333333333333,-3.999999999999999,-0.0666666666666666,11.7,7.7,3.999999999999999,5.0,0.0,0.0,True,60.0,11.366666666666667,3.05,2.5,-0.2199999999999999,-0.9825,-0.93,0.0209999999999999,296.0,11.16542281629615,8.6,6.5,6.0,1.0625,1.49,-1.65,1.5,3.0,9.0,134.5,4.0,6.0,1.0,86.0,0.7422,0.1496,2068.0,2013-10-21 20:15:04,G18
2013-10-22,26.19999999999999,387.4,0.4366666666666665,-0.0500000000000007,-0.0008333333333333,10.0,9.5,0.5,5.0,0.0,0.0,True,60.0,90.5,474.0,1.5083333333333333,-0.5,-0.0083333333333333,9.5,9.0,0.5,5.0,0.0,0.0,True,60.0,9.47222222222222,-1.1,-3.5,1.56,0.115,0.92,-0.5399999999999999,337.0,8.12403840463596,-6.2,2.0,0.0,1.215,1.38,-4.075,18.5,20.0,111.0,144.8,4.0,6.0,0.0,0.0,0.3943,0.0612,2078.0,2013-10-22 19:08:04,G02
2013-10-23,15.800000000000011,362.2,0.2633333333333335,-0.200000000000001,-0.0033333333333333,9.3,7.2,2.1000000000000005,5.0,0.0,0.0,True,60.0,64.10000000000002,426.3,1.0683333333333338,-2.3,-0.0383333333333333,9.1,5.7,3.3999999999999995,5.0,0.0,0.0,True,60.0,7.888888888888887,1.6749999999999998,0.1,-1.25,-0.7375,-0.31,0.351,315.75,7.041543391425869,-4.3,-1.25,-5.0,0.885,1.01,-3.625,1.5,3.0,9.0,151.1,4.0,6.0,1.0,94.0,0.855,0.1392,2086.0,2013-10-23 22:37:04,G16
2013-10-24,16.200000000000045,347.1,0.2700000000000007,-0.1500000000000003,-0.0025,9.1,7.2,1.9,5.0,0.0,0.0,True,60.0,99.09999999999997,431.2,1.6516666666666662,-0.5,-0.0083333333333333,8.5,7.0,1.5,5.0,0.0,0.0,True,60.0,8.149999999999999,0.475,0.1,0.05,-0.3625,-0.21,-0.009,307.5,8.225975119502044,-3.8,0.5,-3.0,0.6525000000000001,0.75,-3.825,0.0,0.0,0.0,158.8,4.0,6.0,1.0,100.0,0.9264,0.1289,2035.0,2013-10-24 23:12:14,G27
2013-10-25,-14.300000000000011,332.3,-0.2383333333333335,-1.6500000000000004,-0.0275,8.9,6.6,2.3000000000000007,5.0,0.0,0.0,True,60.0,89.5,393.2,1.4916666666666667,0.1000000000000005,0.0016666666666666,8.8,5.8,3.000000000000001,5.0,0.0,0.0,True,60.0,7.838888888888889,-1.125,-1.6,0.45,0.2474999999999999,0.42,-0.149,313.25,6.994045086119096,-4.9,4.0,2.0,0.75,0.84,-1.95,6.5,10.0,39.0,159.6,4.0,6.0,1.0,103.0,1.1643,0.1368,2100.0,2013-10-25 20:08:04,G18
2013-10-27,18.399999999999977,338.5,0.3066666666666663,-0.25,-0.0041666666666666,8.4,5.85,2.5500000000000007,5.0,0.0,0.0,True,60.0,72.89999999999998,411.4,1.2149999999999996,-0.8999999999999995,-0.0149999999999999,8.1,4.7,3.3999999999999995,5.0,0.0,0.0,True,60.0,7.1000000000000005,0.9,-0.7,0.8200000000000001,-0.1399999999999999,0.28,-0.192,278.25,3.2015621187164243,2.1,7.75,6.0,2.06,2.18,2.15,5.0,10.0,30.0,164.8,4.0,6.0,1.0,55.0,0.6882,0.1183,2116.0,2013-10-27 22:44:04,G06
2013-11-02,-9.300000000000011,335.8,-0.1550000000000002,-0.9000000000000004,-0.015,9.3,6.9,2.4000000000000004,8.0,0.0,0.0,True,60.0,141.89999999999998,447.2,2.365,0.9000000000000004,0.015,9.1,5.8,3.3,13.0,0.0,0.0,True,60.0,8.12,-2.875,-3.2,-0.15,1.0025,1.24,0.107,355.5,19.122412679017955,10.6,-9.25,-13.0,1.05,1.31,-0.1999999999999999,8.5,17.0,51.0,139.4,4.0,6.0,1.0,3.0,0.43,0.0724,2139.0,2013-11-02 22:53:04,G27
2013-11-03,63.10000000000002,350.9,1.051666666666667,1.200000000000001,0.02,9.0,7.1,1.9000000000000004,13.0,0.0,0.0,True,60.0,68.69999999999999,409.5,1.1449999999999998,-0.7000000000000011,-0.0116666666666666,8.3,5.8,2.500000000000001,12.0,0.0,0.0,True,60.0,7.7,-1.8,-3.7,1.3,0.6624999999999999,1.38,-0.4509999999999999,367.25,6.238322424070967,3.7,-9.75,-13.0,0.6825,1.06,0.325,20.0,23.0,120.0,141.1,4.0,6.0,1.0,31.0,0.8781,0.0775,2141.0,2013-11-03 23:29:04,G03
2013-11-04,-53.69999999999999,438.3,-0.8949999999999998,-1.9000000000000004,-0.0316666666666666,11.6,9.2,2.4000000000000004,13.0,0.0,0.0,True,60.0,68.79999999999995,454.2,1.1466666666666658,-0.3999999999999986,-0.0066666666666666,9.7,9.3,0.3999999999999986,13.0,0.0,0.0,True,60.0,10.0,-3.2,-3.8,-0.38,1.0875,1.35,0.131,382.25,30.258607590788664,-18.7,-9.25,-11.0,0.5349999999999999,0.65,-2.325,11.5,13.0,69.0,144.9,4.0,6.0,1.0,3.0,0.4402,0.0654,2122.0,2013-11-04 19:17:14,G18
2013-11-05,-25.600000000000023,419.6,-0.426666666666667,-1.0999999999999996,-0.0183333333333333,10.4,9.3,1.0999999999999996,11.0,0.0,0.0,True,60.0,86.90000000000003,477.1,1.448333333333334,-0.7000000000000011,-0.0116666666666666,9.3,8.6,0.7000000000000011,13.0,0.0,0.0,True,60.0,9.41304347826087,0.45,-0.8,-0.3,-0.0424999999999999,0.36,0.1089999999999999,332.5,1.7320508075688772,-1.0,-2.0,-3.0,0.5549999999999999,0.58,2.275,8.0,13.0,48.0,145.9,4.0,6.0,1.0,153.0,1.246,0.1403,2148.0,2013-11-05 23:39:04,G03
2013-11-06,13.099999999999966,433.4,0.2183333333333327,-0.9000000000000004,-0.015,11.4,10.5,0.9000000000000004,13.0,0.0,0.0,True,60.0,50.30000000000001,480.5,0.8383333333333335,-1.5,-0.025,10.5,9.0,1.5,13.0,0.0,0.0,True,60.0,10.304,-0.8749999999999999,-3.6,1.13,0.42,1.28,-0.376,327.5,3.696845502136472,-2.8,-2.75,-7.0,1.125,1.19,3.125,18.5,20.0,111.0,150.8,4.0,6.0,1.0,85.0,0.9493,0.1143,2151.0,2013-11-06 23:32:04,G03
2013-11-12,-69.80000000000001,403.0,-1.1633333333333336,-1.7000000000000002,-0.0283333333333333,8.9,7.2,1.7000000000000002,5.0,0.0,0.0,True,60.0,109.3,442.5,1.8216666666666668,0.8999999999999995,0.0149999999999999,8.3,7.2,1.1000000000000003,5.0,0.0,0.0,True,60.0,8.255555555555555,1.7999999999999998,1.3,-0.06,-0.7124999999999999,-0.51,0.055,402.0,9.128709291752768,-6.0,-20.75,-24.0,0.4175,0.45,0.2499999999999999,1.5,3.0,9.0,164.0,4.0,6.0,1.0,28.0,0.6156,0.0942,1972.0,2013-11-12 21:14:04,G16
2013-11-13,-35.39999999999998,445.9,-0.5899999999999996,-2.1,-0.0349999999999999,11.4,9.3,2.1,5.0,0.0,0.0,True,60.0,79.60000000000002,479.1,1.326666666666667,-0.9000000000000004,-0.015,9.3,8.4,0.9000000000000004,5.0,0.0,0.0,True,60.0,9.911111111111111,1.525,0.6,-0.61,-0.6499999999999999,-0.34,0.208,381.75,2.6299556396765835,-1.7,-9.0,-10.0,0.5325,0.62,-1.975,3.0,3.0,18.0,167.4,4.0,6.0,1.0,44.0,0.9318,0.127,2032.0,2013-11-13 19:52:04,G22
2013-11-14,2.5,409.9,0.0416666666666666,-0.8000000000000007,-0.0133333333333333,9.0,7.2,1.7999999999999998,5.0,0.0,0.0,True,60.0,60.200000000000045,470.1,1.003333333333334,-0.4999999999999991,-0.0083333333333333,8.2,7.2,0.9999999999999992,5.0,0.0,0.0,True,60.0,8.094444444444443,-1.975,-2.2,0.11,0.6875,0.74,-0.019,352.25,2.0615528128088303,1.1,-9.5,-11.0,0.9575,1.08,-0.1,5.0,7.0,30.0,172.0,4.0,6.0,1.0,28.0,0.9866,0.0935,2171.0,2013-11-14 23:42:04,G19
2013-11-16,-46.0,445.8,-0.7666666666666667,-2.2,-0.0366666666666666,11.5,9.3,2.2,5.0,0.0,0.0,True,60.0,76.89999999999998,470.7,1.2816666666666665,0.0999999999999996,0.0016666666666666,9.4,9.3,0.0999999999999996,5.0,0.0,0.0,True,60.0,9.944444444444445,0.425,-0.6,0.45,-0.3275,0.31,-0.3149999999999999,519.75,14.198004554631378,7.9,-13.5,-15.0,1.7225,2.08,-2.825,16.5,20.0,99.0,170.6,4.0,6.0,1.0,109.0,0.7824,0.1394,2151.0,2013-11-16 22:50:04,G27
2013-11-17,6.400000000000034,415.6,0.1066666666666672,-0.3000000000000007,-0.005,9.3,9.0,0.3000000000000007,5.0,0.0,0.0,True,60.0,33.799999999999955,449.5,0.5633333333333326,-0.9000000000000004,-0.015,9.0,8.1,0.9000000000000004,5.0,0.0,0.0,True,60.0,8.883333333333333,-0.375,-0.9,0.2299999999999999,0.13,0.35,-0.094,427.5,3.696845502136472,-1.6,-10.5,-12.0,0.9325,0.98,-0.75,13.0,13.0,78.0,172.9,4.0,6.0,1.0,33.0,0.9126,0.0991,2183.0,2013-11-17 22:14:04,G03
2013-11-19,56.900000000000034,436.6,0.948333333333334,0.1999999999999993,0.0033333333333333,10.6,10.0,0.5999999999999996,5.0,0.0,0.0,True,60.0,13.799999999999956,450.4,0.2299999999999992,-1.299999999999999,-0.0216666666666666,10.2,8.9,1.299999999999999,5.0,0.0,0.0,True,60.0,9.811111111111112,-1.3250000000000002,-3.7,-0.91,0.4599999999999999,1.39,0.364,390.25,4.716990566028302,-0.7,-3.25,-4.0,1.115,1.17,-2.225,15.0,20.0,90.0,149.3,4.0,6.0,1.0,20.0,0.5585,0.1023,2027.0,2013-11-19 22:03:04,G21
2013-11-20,25.100000000000023,410.0,0.4183333333333337,0.0,0.0,8.7,8.7,0.0,5.0,0.0,0.0,True,60.0,55.5,465.5,0.925,-0.8999999999999995,-0.0149999999999999,8.7,7.8,0.8999999999999995,5.0,0.0,0.0,True,60.0,8.52222222222222,1.0,0.4,-0.42,-0.4075,-0.19,0.155,379.0,2.8284271247461903,-1.6,-5.5,-6.0,0.7074999999999999,0.78,-1.25,1.5,3.0,9.0,143.5,4.0,6.0,1.0,10.0,0.729,0.0904,2198.0,2013-11-20 21:33:04,G25
2013-11-21,-28.40000000000004,436.3,-0.4733333333333339,-1.9000000000000004,-0.0316666666666666,10.3,8.4,1.9000000000000004,5.0,0.0,0.0,True,60.0,-18.399999999999977,444.5,-0.3066666666666663,-1.5,-0.025,8.4,6.9,1.5,5.0,0.0,0.0,True,60.0,8.544444444444444,-1.8,-2.3,0.04,0.555,0.73,-0.016,321.75,7.41057802513857,-5.5,-5.0,-7.0,0.585,0.65,-1.65,5.0,7.0,30.0,137.8,4.0,6.0,1.0,21.0,0.746,0.0933,2206.0,2013-11-21 22:15:04,G31
2013-11-22,4.7999999999999545,388.6,0.0799999999999992,-0.25,-0.0041666666666666,8.65,8.3,0.3499999999999996,5.0,0.0,0.0,True,60.0,44.30000000000001,428.2,0.7383333333333335,-0.200000000000001,-0.0033333333333333,8.3,8.1,0.200000000000001,5.0,0.0,0.0,True,60.0,8.36111111111111,0.8,-1.0,0.7000000000000001,-0.25,0.27,-0.198,297.5,3.1091263510296048,0.4,-2.0,-3.0,0.74,0.88,-1.15,10.0,10.0,60.0,139.2,4.0,6.0,1.0,7.0,0.566,0.0862,2216.0,2013-11-22 20:48:04,G06
2013-11-23,0.8000000000000114,387.9,0.0133333333333335,0.0999999999999996,0.0016666666666666,9.5,9.4,0.0999999999999996,5.0,0.0,0.0,True,60.0,71.29999999999995,452.4,1.1883333333333326,-0.0999999999999996,-0.0016666666666666,9.5,9.3,0.1999999999999993,5.0,0.0,0.0,True,60.0,9.422222222222224,0.35,-1.2,-0.98,-0.0974999999999999,0.39,0.301,310.5,24.03469714114714,15.8,-8.0,-9.0,0.7849999999999999,0.88,-1.0750000000000002,5.0,10.0,30.0,132.2,4.0,6.0,1.0,19.0,0.7252,0.0922,2226.0,2013-11-23 22:09:04,G31
2013-11-24,9.300000000000011,418.2,0.1550000000000002,0.200000000000001,0.0033333333333333,11.3,11.0,0.3000000000000007,5.0,0.0,0.0,True,60.0,54.69999999999999,472.9,0.9116666666666664,-1.1000000000000014,-0.0183333333333333,11.3,10.2,1.1000000000000014,5.0,0.0,0.0,True,60.0,10.911111111111111,-0.375,-1.1,-0.27,0.115,0.34,0.084,304.25,3.095695936834452,2.1,-4.25,-6.0,0.48,0.52,-1.225,0.0,0.0,0.0,123.9,4.0,6.0,1.0,20.0,0.7876,0.0901,2242.0,2013-11-24 21:39:04,G14
2013-11-25,-13.400000000000034,393.5,-0.2233333333333339,-0.4000000000000003,-0.0066666666666666,10.85,10.1,0.75,5.0,0.0,0.0,True,60.0,64.10000000000002,417.8,1.0683333333333338,1.4000000000000004,0.0233333333333333,11.5,10.1,1.4000000000000004,5.0,0.0,0.0,True,60.0,10.838888888888889,-0.0249999999999999,-0.7,-0.55,0.0025,0.21,0.1709999999999999,307.0,9.345230512584124,-7.2,2.5,1.0,0.575,0.74,-1.85,0.0,0.0,0.0,116.0,4.0,6.0,1.0,20.0,0.5656,0.0861,2254.0,2013-11-25 21:57:04,G14
2013-11-26,-24.100000000000023,382.6,-0.401666666666667,0.3500000000000014,0.0058333333333333,9.3,8.95,0.3500000000000014,5.0,0.0,0.0,True,60.0,3.5,361.5,0.0583333333333333,0.0999999999999996,0.0016666666666666,9.5,9.3,0.1999999999999993,5.0,0.0,0.0,True,60.0,9.27777777777778,2.175,1.4,-0.2699999999999999,-0.685,-0.46,0.0779999999999999,310.25,3.095695936834452,-2.1,15.0,11.0,1.54,1.79,-1.625,5.0,7.0,30.0,112.4,4.0,6.0,1.0,22.0,0.6686,0.0857,2266.0,2013-11-26 21:48:04,G31
2013-11-27,-24.19999999999999,333.7,-0.4033333333333331,-1.4000000000000004,-0.0233333333333333,8.4,6.75,1.6500000000000004,5.0,0.0,0.0,True,60.0,76.09999999999997,369.4,1.2683333333333329,0.3999999999999994,0.0066666666666666,7.3,6.9,0.3999999999999994,5.0,0.0,0.0,True,60.0,7.322222222222223,2.525,1.7,-0.3899999999999999,-0.7175,-0.47,0.117,283.25,5.057996968497839,-0.9,11.25,11.0,0.425,0.47,-2.2,0.0,0.0,0.0,125.6,4.0,6.0,1.0,5.0,0.5107,0.0664,2279.0,2013-11-27 21:41:04,G21
2013-11-28,10.899999999999975,390.5,0.1816666666666662,-0.25,-0.0041666666666666,11.55,11.3,0.25,5.0,0.0,0.0,True,60.0,22.899999999999977,413.4,0.3816666666666662,-0.3000000000000007,-0.005,11.3,11.0,0.3000000000000007,5.0,0.0,0.0,True,60.0,11.266666666666667,-1.825,-2.5,0.43,0.4925,0.69,-0.1169999999999999,274.25,3.304037933599835,-2.3,3.25,2.0,0.9425,1.01,4.025,1.5,3.0,9.0,129.3,4.0,6.0,1.0,2.0,0.4961,0.0799,2293.0,2013-11-28 20:41:04,G25
2013-11-29,-15.5,411.7,-0.2583333333333333,-1.299999999999999,-0.0216666666666666,12.7,8.9,3.799999999999999,5.0,0.0,0.0,True,60.0,46.10000000000002,442.3,0.7683333333333338,-0.200000000000001,-0.0033333333333333,11.7,11.2,0.5,5.0,0.0,0.0,True,60.0,11.333333333333334,2.525,0.1,-1.39,-0.8499999999999999,-0.07,0.4539999999999999,331.25,2.5,1.9,-7.25,-9.0,1.8325,1.92,5.6,25.0,33.0,150.0,125.0,4.0,6.0,1.0,20.0,0.6046,0.1074,2305.0,2013-11-29 21:08:04,G31
