FECHA,Δh1,Mh1,Mv1,Delta_foF2_1,slope_foF2_1,foF2_max_SW1,foF2_min_SW1,foF2_drop_SW1,num_muestras_foF2_SW1,delta_inicio_SW1_min,delta_fin_SW1_min,extremos_validos_SW1,tiempo_real_SW1_min,Δh2,Mh2,Mv2,Delta_foF2_2,slope_foF2_2,foF2_max_SW2,foF2_min_SW2,foF2_drop_SW2,num_muestras_foF2_SW2,delta_inicio_SW2_min,delta_fin_SW2_min,extremos_validos_SW2,tiempo_real_SW2_min,Δh3,Mh3,Mv3,Delta_foF2_3,slope_foF2_3,foF2_max_SW3,foF2_min_SW3,foF2_drop_SW3,num_muestras_foF2_SW3,delta_inicio_SW3_min,delta_fin_SW3_min,extremos_validos_SW3,tiempo_real_SW3_min,F_DENSITY,Bz_mean_16_19,Bz_min_16_19,Bz_slope_16_19,E_mean_16_19,E_max_16_19,E_slope_16_19,SW_speed_mean_16_19,SW_speed_std_16_19,SW_speed_slope_16_19,Dst_mean_16_19,Dst_min_16_19,Pdyn_mean_16_19,Pdyn_max_16_19,BY_mean_16_19,Kp_last_6h_mean,Kp_last_6h_max,Kp_last_6h_sum,F10.7_Index,num_registros_16_19,num_registros_kp_13_18,TARGET,VECES_SUPERO_UMBRAL,S4_MAX,S4_MEAN,TOTAL_MEDICIONES,HORA_PICO,PRN_PICO
2014-03-10,12.099999999999966,439.7,0.2688888888888881,-1.0999999999999996,-0.0244444444444444,12.7,11.6,1.0999999999999996,4.0,0.0,4.999999999999929,True,45.0,-55.0,439.7,-1.8333333333333333,-2.2,-0.0733333333333333,11.6,,,2.0,4.999999999999929,-4.999999999999929,True,30.0,96.60000000000002,481.3,2.1466666666666674,0.0,0.0,9.4,9.3,0.0999999999999996,4.0,-4.999999999999929,0.0,True,45.0,10.79375,0.45,-1.3,-1.0,0.09,0.15,0.048,312.5,3.0,-2.2,-2.75,-5.0,1.0525,1.08,-1.2499999999999998,8.5,10.0,51.0,149.5,4.0,6.0,1.0,52.0,0.8316,0.1103,1538.0,2014-03-10 23:32:14,G23
2014-03-11,32.19999999999999,448.7,0.7155555555555553,-0.4000000000000003,-0.0088888888888888,13.0,12.6,0.4000000000000003,3.0,0.0,4.999999999999929,True,45.0,0.8000000000000114,449.5,0.026666666666667,-1.4000000000000004,-0.0466666666666666,12.6,11.2,1.4000000000000004,3.0,4.999999999999929,-4.999999999999929,True,30.0,39.0,488.5,0.8666666666666667,-1.799999999999999,-0.0399999999999999,11.2,9.3,1.8999999999999984,4.0,-4.999999999999929,0.0,True,45.0,11.175,2.35,0.8,-0.98,-0.065,0.49,0.2199999999999999,307.5,1.7320508075688772,-1.2,-6.75,-9.0,1.145,1.28,-3.3,7.0,7.0,42.0,162.5,4.0,6.0,1.0,86.0,0.8681,0.1149,2583.0,2014-03-11 20:05:04,G03
2014-03-14,42.30000000000001,431.2,0.9400000000000004,0.0,0.0,11.5,10.9,0.5999999999999996,4.0,0.0,4.999999999999929,True,45.0,8.5,428.0,0.2833333333333333,-0.5,-0.0166666666666666,10.9,10.4,0.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,55.599999999999966,479.4,1.2355555555555549,-1.3000000000000007,-0.0288888888888889,10.4,9.1,1.3000000000000007,4.0,-4.999999999999929,0.0,True,45.0,10.41111111111111,-1.35,-2.1,-0.36,0.2025,0.53,0.255,410.75,4.5,-3.1,-7.0,-10.0,0.65,0.71,1.2000000000000002,7.0,7.0,42.0,142.1,4.0,6.0,1.0,65.0,1.0044,0.0889,1974.0,2014-03-14 23:31:04,G02
2014-03-15,44.30000000000001,423.3,0.9844444444444448,-0.0999999999999996,-0.0022222222222222,13.0,12.9,0.0999999999999996,4.0,0.0,4.999999999999929,True,45.0,35.69999999999999,459.0,1.1899999999999995,-0.3000000000000007,-0.01,12.9,11.5,1.4000000000000004,3.0,4.999999999999929,-4.999999999999929,True,30.0,38.60000000000002,497.6,0.8577777777777783,-1.9000000000000004,-0.0422222222222222,12.6,10.7,1.9000000000000004,4.0,-4.999999999999929,0.0,True,45.0,12.166666666666668,0.35,-0.2,-0.4,-0.22,-0.08,0.078,385.75,2.6299556396765835,1.7,-4.0,-7.0,0.5175,0.6,0.5,11.5,13.0,69.0,137.5,4.0,6.0,1.0,52.0,0.91,0.0791,2617.0,2014-03-15 22:38:04,G10
2014-03-16,31.100000000000023,458.5,0.6911111111111116,-1.299999999999999,-0.0288888888888888,12.7,11.4,1.299999999999999,4.0,0.0,4.999999999999929,True,45.0,-24.5,458.5,-0.8166666666666667,-2.200000000000001,-0.0733333333333333,11.4,9.2,2.200000000000001,3.0,4.999999999999929,-4.999999999999929,True,30.0,55.69999999999999,489.7,1.2377777777777774,-1.4999999999999991,-0.0333333333333333,9.2,7.7,1.4999999999999991,4.0,-4.999999999999929,0.0,True,45.0,10.144444444444444,-0.4249999999999999,-0.9,0.29,-0.1775,-0.13,0.021,323.25,2.98607881119482,-1.7,-2.75,-4.0,0.75,0.81,1.6750000000000005,0.0,0.0,0.0,134.2,4.0,6.0,1.0,89.0,0.8547,0.1141,2612.0,2014-03-16 23:25:04,G02
2014-03-17,51.400000000000034,433.8,1.142222222222223,-0.0999999999999996,-0.0022222222222222,13.1,12.8,0.2999999999999989,4.0,0.0,4.999999999999929,True,45.0,1.8999999999999773,435.7,0.0633333333333325,-1.5999999999999996,-0.0533333333333333,12.9,11.3,1.5999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,58.10000000000002,493.8,1.2911111111111115,-3.1000000000000014,-0.0688888888888889,11.3,8.2,3.1000000000000014,4.0,-4.999999999999929,0.0,True,45.0,11.444444444444446,-3.9,-4.2,0.18,0.9175,1.03,-0.071,294.5,4.203173404306164,-2.6,-3.25,-5.0,1.1225,1.23,0.325,8.0,13.0,48.0,135.1,4.0,6.0,1.0,58.0,0.8587,0.112,2072.0,2014-03-17 21:30:04,G04
2014-03-18,26.0,440.9,0.5777777777777777,-0.5999999999999996,-0.0133333333333333,12.9,12.3,0.5999999999999996,4.0,0.0,4.999999999999929,True,45.0,19.80000000000001,460.7,0.6600000000000004,-0.9000000000000004,-0.03,12.3,11.4,0.9000000000000004,3.0,4.999999999999929,-4.999999999999929,True,30.0,31.80000000000001,492.5,0.7066666666666669,-2.6,-0.0577777777777777,11.4,8.8,2.6,4.0,-4.999999999999929,0.0,True,45.0,11.344444444444443,4.375,2.7,-0.8299999999999998,-0.5874999999999999,0.35,0.505,321.0,4.08248290463863,-2.0,0.75,-2.0,1.7125,1.85,-3.475,12.0,17.0,72.0,137.0,4.0,6.0,1.0,94.0,0.8452,0.1116,2605.0,2014-03-18 19:55:04,G19
2014-03-19,-0.0999999999999659,409.2,-0.0022222222222214,-0.6999999999999993,-0.0155555555555555,11.3,10.3,1.0,4.0,0.0,4.999999999999929,True,45.0,-13.100000000000025,405.1,-0.4366666666666674,-0.9000000000000004,-0.03,10.8,9.4,1.4000000000000004,3.0,4.999999999999929,-4.999999999999929,True,30.0,82.40000000000003,446.6,1.831111111111112,0.0,0.0,9.4,8.8,0.5999999999999996,4.0,-4.999999999999929,0.0,True,45.0,10.133333333333336,-0.55,-1.5,-0.74,0.32,0.61,-0.212,303.25,6.946221994724902,-4.7,-0.25,-3.0,1.17,1.24,-1.1,5.0,7.0,30.0,147.9,4.0,6.0,1.0,50.0,0.8246,0.0894,2602.0,2014-03-19 22:20:04,G10
2014-03-26,-5.399999999999977,430.9,-0.1199999999999995,-1.0,-0.0222222222222222,10.6,8.4,2.2,3.0,0.0,4.999999999999929,True,45.0,-22.600000000000023,354.6,-0.7533333333333341,-1.5,-0.05,8.4,6.9,1.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,165.0,497.0,3.6666666666666665,0.6999999999999993,0.0155555555555555,8.6,6.9,1.6999999999999993,4.0,-4.999999999999929,0.0,True,45.0,8.325,4.65,1.9,1.9200000000000004,-1.705,-0.77,-0.54,389.0,20.14944167960989,15.6,-4.25,-7.0,1.775,2.44,0.8000000000000002,13.5,17.0,81.0,152.5,4.0,6.0,1.0,40.0,0.6831,0.0882,2577.0,2014-03-26 20:51:04,G08
2014-03-27,-4.300000000000011,438.6,-0.0955555555555558,-1.0999999999999996,-0.0244444444444444,11.6,10.5,1.0999999999999996,4.0,0.0,4.999999999999929,True,45.0,-22.0,417.9,-0.7333333333333333,-1.3000000000000007,-0.0433333333333333,10.5,9.2,1.3000000000000007,3.0,4.999999999999929,-4.999999999999929,True,30.0,90.3,486.2,2.006666666666667,-0.7999999999999989,-0.0177777777777777,9.2,8.4,0.7999999999999989,4.0,-4.999999999999929,0.0,True,45.0,9.955555555555556,3.6,3.2,-0.12,-2.1625,-2.02,0.0509999999999999,415.75,10.56330125166055,8.1,-12.25,-15.0,0.94,1.1,4.0,10.0,17.0,60.0,144.2,4.0,6.0,1.0,57.0,0.9344,0.0871,2539.0,2014-03-27 21:47:04,G10
2014-03-28,-3.1000000000000227,433.3,-0.0688888888888893,-0.8000000000000007,-0.0177777777777777,11.5,10.7,0.8000000000000007,4.0,0.0,4.999999999999929,True,45.0,-9.399999999999975,434.9,-0.3133333333333326,-1.3999999999999986,-0.0466666666666666,10.7,9.3,1.3999999999999986,3.0,4.999999999999929,-4.999999999999929,True,30.0,109.0,511.1,2.422222222222222,-1.0,-0.0222222222222222,9.3,8.3,1.0,4.0,-4.999999999999929,0.0,True,45.0,10.155555555555557,0.85,0.0,-0.7,0.0575,0.82,0.335,425.75,8.180260794538684,1.7,-14.5,-19.0,0.8325,0.91,-1.525,26.5,30.0,159.0,145.9,4.0,6.0,1.0,21.0,0.7639,0.0639,2571.0,2014-03-28 20:51:04,G04
2014-03-29,46.30000000000001,424.0,1.0288888888888892,-0.0999999999999996,-0.0022222222222222,13.1,12.9,0.1999999999999993,4.0,0.0,4.999999999999929,True,45.0,58.30000000000001,482.3,1.9433333333333336,-0.4000000000000003,-0.0133333333333333,13.0,12.5,0.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,15.199999999999989,503.3,0.3377777777777775,-5.2,-0.1155555555555555,12.5,7.3,5.2,4.0,-4.999999999999929,0.0,True,45.0,11.71111111111111,1.4,0.2,-0.8200000000000001,0.0325,0.4,0.325,437.5,12.013880860626733,7.6,-4.25,-7.0,1.6749999999999998,2.5,-2.275,18.5,27.0,111.0,142.3,4.0,6.0,1.0,42.0,0.8721,0.0967,2571.0,2014-03-29 19:41:04,G07
2014-04-01,20.40000000000004,438.5,0.5100000000000009,-0.0999999999999996,-0.0024999999999999,12.8,12.1,0.7000000000000011,9.0,0.0,0.0,True,40.0,9.0,442.3,0.225,-0.4000000000000003,-0.01,12.5,11.5,1.0,9.0,0.0,0.0,True,40.0,61.69999999999999,504.0,1.5424999999999998,-0.7999999999999989,-0.0199999999999999,12.1,9.3,2.799999999999999,9.0,0.0,0.0,True,40.0,11.932,1.775,1.0,0.2699999999999999,-0.8400000000000001,-0.04,-0.2599999999999999,437.0,8.406346808612328,-3.2,-5.0,-6.0,1.4075,1.61,0.8,16.5,23.0,99.0,153.1,4.0,6.0,0.0,0.0,0.3875,0.0428,2587.0,2014-04-01 20:41:04,G08
2014-04-02,9.0,409.8,0.225,-0.0999999999999996,-0.0024999999999999,11.4,11.2,0.200000000000001,9.0,0.0,0.0,True,40.0,34.599999999999966,444.4,0.8649999999999991,0.0,0.0,11.4,11.3,0.0999999999999996,9.0,0.0,0.0,True,40.0,65.80000000000001,510.2,1.6450000000000002,-1.200000000000001,-0.03,11.3,10.1,1.200000000000001,9.0,0.0,0.0,True,40.0,11.144,0.8999999999999999,-0.7,-0.72,-0.54,-0.23,0.042,383.0,6.683312551921141,3.2,-6.0,-8.0,0.9525,1.11,1.2,13.0,13.0,78.0,154.6,4.0,6.0,1.0,25.0,0.8144,0.0615,2590.0,2014-04-02 21:34:14,G10
2014-04-03,55.10000000000002,416.4,1.3775000000000006,0.6000000000000014,0.015,10.7,9.7,1.0,9.0,0.0,0.0,True,40.0,-22.30000000000001,412.1,-0.5575000000000003,-1.0,-0.025,10.3,9.3,1.0,9.0,0.0,0.0,True,40.0,86.39999999999998,476.2,2.16,0.0999999999999996,0.0024999999999999,9.5,8.6,0.9000000000000004,9.0,0.0,0.0,True,40.0,9.724,1.775,-0.8,0.3899999999999999,-1.1625,-0.63,-0.351,390.0,6.879922480183431,3.4,-3.75,-4.0,1.9325,2.14,2.725,13.0,13.0,78.0,153.0,4.0,6.0,0.0,0.0,0.3727,0.0419,2595.0,2014-04-03 20:28:04,G08
2014-04-08,23.399999999999977,407.5,0.5199999999999995,0.0,0.0,10.3,9.4,0.9000000000000004,4.0,0.0,4.999999999999929,True,45.0,-17.399999999999977,407.5,-0.5799999999999993,-0.8999999999999986,-0.0299999999999999,10.2,9.3,0.8999999999999986,3.0,4.999999999999929,-4.999999999999929,True,30.0,63.79999999999996,453.9,1.4177777777777767,-0.4000000000000003,-0.0088888888888888,9.3,8.9,0.4000000000000003,4.0,-4.999999999999929,0.0,True,45.0,9.58888888888889,3.725000000000001,1.9,-0.93,-1.625,-1.31,0.1379999999999999,440.0,4.96655480858378,0.2,-12.0,-16.0,0.6549999999999999,0.72,1.025,3.5,7.0,21.0,132.4,4.0,6.0,0.0,0.0,0.374,0.0483,2611.0,2014-04-08 23:55:04,G07
2014-04-09,-5.599999999999966,395.9,-0.1244444444444436,-0.7000000000000011,-0.0155555555555555,12.3,11.5,0.8000000000000007,4.0,0.0,4.999999999999929,True,45.0,35.69999999999999,426.0,1.1899999999999995,0.0,0.0,11.6,11.6,0.0,3.0,4.999999999999929,-4.999999999999929,True,30.0,23.600000000000023,476.3,0.5244444444444449,-2.1,-0.0466666666666666,11.6,9.5,2.1,4.0,-4.999999999999929,0.0,True,45.0,11.355555555555556,0.575,-0.2,0.2699999999999999,-0.665,-0.29,-0.228,425.25,15.283433296656002,11.3,-13.75,-16.0,0.335,0.44,2.0250000000000004,10.0,13.0,60.0,131.0,4.0,6.0,1.0,16.0,0.7123,0.065,2139.0,2014-04-09 21:01:04,G10
2014-04-10,27.30000000000001,430.4,0.6066666666666669,-1.0,-0.0222222222222222,13.1,12.0,1.0999999999999996,4.0,0.0,4.999999999999929,True,45.0,56.599999999999966,474.2,1.8866666666666656,-0.6999999999999993,-0.0233333333333333,12.0,11.3,0.6999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,26.90000000000004,501.1,0.5977777777777785,-3.1000000000000014,-0.0688888888888889,11.3,8.2,3.1000000000000014,4.0,-4.999999999999929,0.0,True,45.0,11.233333333333334,4.05,3.5,0.1399999999999999,-1.7174999999999998,-1.21,-0.2669999999999999,396.25,5.315072906367325,4.1,-1.5,-2.0,0.8700000000000001,0.93,1.7000000000000002,5.0,7.0,30.0,137.3,4.0,6.0,1.0,52.0,0.811,0.0873,2487.0,2014-04-10 20:56:04,G10
2014-04-11,-22.100000000000023,407.6,-0.4911111111111116,-1.5,-0.0333333333333333,13.0,11.5,1.5,4.0,0.0,4.999999999999929,True,45.0,58.400000000000034,441.1,1.946666666666668,0.0999999999999996,0.0033333333333333,11.6,11.5,0.0999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,91.89999999999998,533.0,2.0422222222222217,-2.7,-0.0599999999999999,11.6,8.9,2.7,4.0,-4.999999999999929,0.0,True,45.0,11.533333333333337,-8.274999999999999,-8.7,-0.0299999999999995,2.57,2.77,0.0959999999999999,354.75,4.031128874149275,-2.5,-46.75,-61.0,1.525,1.68,-0.275,27.0,37.0,162.0,138.2,4.0,6.0,1.0,3.0,0.5209,0.0809,359.0,2014-04-11 23:28:04,G07
2014-04-12,11.700000000000044,394.1,0.260000000000001,-0.200000000000001,-0.0044444444444444,11.8,11.5,0.3000000000000007,4.0,0.0,4.999999999999929,True,45.0,28.59999999999997,422.7,0.953333333333332,-0.1999999999999993,-0.0066666666666666,11.6,11.4,0.1999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,40.10000000000002,462.8,0.8911111111111116,-0.8000000000000007,-0.0177777777777777,11.4,10.6,0.8000000000000007,4.0,-4.999999999999929,0.0,True,45.0,11.35,2.2750000000000004,-2.5,-3.2700000000000005,0.6175,1.87,0.935,335.25,3.304037933599835,1.5,-50.5,-56.0,1.2025,1.39,-7.225,25.0,27.0,150.0,136.5,4.0,6.0,0.0,0.0,0.2772,0.0383,1228.0,2014-04-12 23:50:04,G07
2014-04-13,49.19999999999999,409.2,1.093333333333333,0.0,0.0,11.6,11.6,0.0,4.0,0.0,4.999999999999929,True,45.0,22.80000000000001,432.0,0.7600000000000003,-0.2999999999999989,-0.0099999999999999,11.6,11.3,0.2999999999999989,3.0,4.999999999999929,-4.999999999999929,True,30.0,34.10000000000002,466.1,0.7577777777777783,-0.200000000000001,-0.0044444444444444,11.3,10.8,0.5,4.0,-4.999999999999929,0.0,True,45.0,11.355555555555554,1.175,-2.8,1.37,0.2225,1.86,-0.555,368.75,18.33712082089225,-12.1,-40.5,-46.0,1.32,1.73,-2.925,26.5,30.0,159.0,137.9,4.0,6.0,0.0,0.0,0.3172,0.0447,2629.0,2014-04-13 22:55:04,G05
2014-04-14,-13.300000000000011,380.3,-0.2955555555555558,-0.9000000000000004,-0.02,12.4,11.5,0.9000000000000004,4.0,0.0,4.999999999999929,True,45.0,-10.699999999999989,410.7,-0.3566666666666663,-2.0,-0.0666666666666666,12.4,9.5,2.9000000000000004,3.0,4.999999999999929,-4.999999999999929,True,30.0,92.8,449.1,2.062222222222222,0.8000000000000007,0.0177777777777777,10.3,9.5,0.8000000000000007,4.0,-4.999999999999929,0.0,True,45.0,11.077777777777778,0.0999999999999999,-1.7,0.5,0.42,1.2,-0.362,351.75,10.436314802968846,-6.9,-27.75,-30.0,0.98,1.04,-2.375,20.0,23.0,120.0,151.2,4.0,6.0,0.0,0.0,0.342,0.0436,1297.0,2014-04-14 21:01:04,G17
2014-04-16,39.30000000000001,407.7,0.8733333333333336,0.0499999999999989,0.001111111111111,11.6,11.55,0.0499999999999989,4.0,0.0,4.999999999999929,True,45.0,40.0,447.7,1.3333333333333333,-0.2999999999999989,-0.0099999999999999,11.6,11.3,0.2999999999999989,3.0,4.999999999999929,-4.999999999999929,True,30.0,84.00000000000006,531.7,1.866666666666668,-2.0,-0.0444444444444444,11.3,9.3,2.0,4.0,-4.999999999999929,0.0,True,45.0,10.96111111111111,-2.575,-4.2,-0.3899999999999999,0.315,0.88,0.036,317.5,8.18535277187245,5.4,-2.75,-4.0,2.6175,3.06,2.4000000000000004,13.5,20.0,81.0,185.2,4.0,6.0,1.0,2.0,0.5794,0.055,1452.0,2014-04-16 20:48:04,G23
2014-04-17,29.09999999999997,433.1,0.646666666666666,0.1000000000000014,0.0022222222222222,13.2,12.7,0.5,4.0,0.0,4.999999999999929,True,45.0,2.900000000000034,458.7,0.0966666666666678,-1.200000000000001,-0.04,13.0,11.6,1.4000000000000004,3.0,4.999999999999929,-4.999999999999929,True,30.0,45.30000000000001,481.8,1.0066666666666668,-2.299999999999999,-0.051111111111111,11.6,9.3,2.299999999999999,4.0,-4.999999999999929,0.0,True,45.0,12.0,1.975,-3.7,-1.0500000000000005,-1.5,0.3,0.302,385.25,6.946221994724902,-0.9,-11.5,-12.0,2.665,2.93,4.275,16.5,23.0,99.0,180.3,4.0,6.0,0.0,0.0,0.319,0.0434,2487.0,2014-04-17 20:53:04,G23
2014-04-18,21.600000000000023,425.2,0.4800000000000005,-0.6500000000000004,-0.0144444444444444,11.25,10.6,0.6500000000000004,4.0,0.0,4.999999999999929,True,45.0,-4.899999999999977,421.5,-0.1633333333333325,-1.0999999999999996,-0.0366666666666666,10.6,9.4,1.1999999999999993,3.0,4.999999999999929,-4.999999999999929,True,30.0,87.5,504.1,1.9444444444444444,-0.5999999999999996,-0.0133333333333333,9.5,8.9,0.5999999999999996,4.0,-4.999999999999929,0.0,True,45.0,10.02777777777778,-2.5,-6.4,-2.12,-0.8950000000000001,1.56,1.204,497.25,6.994045086119096,-1.7,1.25,-1.0,2.2275,2.67,7.725,22.0,27.0,132.0,173.7,4.0,6.0,1.0,4.0,0.4983,0.0656,1216.0,2014-04-18 22:43:04,G05
2014-04-19,37.89999999999998,443.7,0.8422222222222218,-0.0500000000000007,-0.0011111111111111,12.9,12.45,0.450000000000001,4.0,0.0,4.999999999999929,True,45.0,6.699999999999989,450.4,0.2233333333333329,-0.9000000000000004,-0.03,12.5,11.5,1.0,3.0,4.999999999999929,-4.999999999999929,True,30.0,39.0,489.4,0.8666666666666667,-0.7999999999999989,-0.0177777777777777,11.6,10.8,0.7999999999999989,4.0,-4.999999999999929,0.0,True,45.0,11.833333333333336,2.125,-0.8,-1.2899999999999998,-2.025,-0.74,0.5740000000000001,504.0,11.74734012447073,-8.8,-9.75,-14.0,2.76,4.32,4.300000000000001,21.5,30.0,129.0,170.8,4.0,6.0,0.0,0.0,0.3143,0.044,2644.0,2014-04-19 20:43:04,G23
2014-04-20,-47.599999999999966,432.9,-1.057777777777777,-2.1,-0.0466666666666666,11.5,9.4,2.1,4.0,0.0,4.999999999999929,True,45.0,28.899999999999977,414.2,0.9633333333333326,0.0,0.0,9.4,9.3,0.0999999999999996,3.0,4.999999999999929,-4.999999999999929,True,30.0,64.5,478.7,1.4333333333333331,-0.5,-0.0111111111111111,9.4,8.9,0.5,4.0,-4.999999999999929,0.0,True,45.0,9.794444444444444,1.475,-0.1,-0.2699999999999999,0.15,1.93,-0.5219999999999999,642.5,12.069244660154448,-1.8,-9.5,-14.0,6.1825,7.43,-2.875,40.0,43.0,240.0,164.1,4.0,6.0,0.0,0.0,0.3433,0.0545,933.0,2014-04-20 19:12:04,G08
2014-04-22,25.899999999999977,409.9,0.6474999999999994,-0.4000000000000003,-0.01,9.8,8.3,1.5,9.0,0.0,0.0,True,40.0,34.200000000000045,444.1,0.8550000000000011,-0.8000000000000007,-0.02,9.4,8.6,0.8000000000000007,9.0,0.0,0.0,True,40.0,28.799999999999955,499.8,0.7199999999999989,-1.2999999999999998,-0.0324999999999999,8.6,7.3,1.2999999999999998,9.0,0.0,0.0,True,40.0,8.756000000000002,0.25,-0.1,0.2799999999999999,-0.2075,0.0,0.111,455.5,9.1104335791443,-5.4,-11.0,-12.0,0.68,0.88,0.425,5.0,7.0,30.0,146.3,4.0,6.0,0.0,0.0,0.3188,0.047,2645.0,2014-04-22 20:30:04,G23
2014-04-23,-20.399999999999977,426.0,-0.5099999999999995,-1.5999999999999996,-0.0399999999999999,11.1,9.5,1.5999999999999996,9.0,0.0,0.0,True,40.0,51.89999999999998,457.0,1.2974999999999994,-1.0,-0.025,9.5,8.4,1.0999999999999996,9.0,0.0,0.0,True,40.0,70.80000000000001,517.8,1.7700000000000002,-1.5999999999999996,-0.0399999999999999,8.6,6.6,2.0,9.0,0.0,0.0,True,40.0,9.152,1.6,-3.3,-1.9,-0.175,1.88,0.946,412.5,5.972157622389639,-2.6,-8.25,-10.0,1.2200000000000002,1.4,-2.0,20.0,20.0,120.0,137.6,4.0,6.0,1.0,5.0,0.5934,0.0545,2642.0,2014-04-23 20:48:04,G28
2014-04-24,36.5,455.3,0.9125,-1.0999999999999996,-0.0274999999999999,12.5,11.4,1.0999999999999996,9.0,0.0,0.0,True,40.0,-0.5,461.5,-0.0125,-2.5,-0.0625,11.4,8.9,2.5,9.0,0.0,0.0,True,40.0,31.30000000000001,496.6,0.7825000000000003,-1.2000000000000002,-0.03,8.9,7.2,1.7000000000000002,9.0,0.0,0.0,True,40.0,9.876,-1.575,-2.7,-0.3299999999999999,1.3,1.78,0.094,460.25,10.04572877727976,7.7,-17.25,-21.0,1.045,1.15,-2.9,27.0,27.0,162.0,131.6,4.0,6.0,0.0,0.0,0.3368,0.0499,2639.0,2014-04-24 23:41:04,G04
2014-04-25,51.79999999999996,418.4,1.2949999999999988,0.4000000000000003,0.01,11.7,11.2,0.5,9.0,0.0,0.0,True,40.0,18.700000000000045,442.7,0.4675000000000011,-1.0999999999999996,-0.0274999999999999,11.6,10.5,1.0999999999999996,9.0,0.0,0.0,True,40.0,17.899999999999977,455.0,0.4474999999999994,-1.0999999999999996,-0.0274999999999999,10.5,9.4,1.0999999999999996,9.0,0.0,0.0,True,40.0,10.711999999999998,-1.875,-2.6,-0.55,1.03,1.28,0.158,392.5,6.4031242374328485,0.6,-21.0,-22.0,0.8099999999999999,0.86,-1.975,16.5,20.0,99.0,126.2,4.0,6.0,0.0,0.0,0.3345,0.048,2509.0,2014-04-25 20:19:04,G23
2014-04-26,46.60000000000002,433.0,1.035555555555556,-0.0999999999999996,-0.0022222222222222,11.6,10.9,0.6999999999999993,4.0,0.0,4.999999999999929,True,45.0,-36.89999999999998,433.0,-1.229999999999999,-1.5,-0.05,10.9,9.4,1.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,81.89999999999998,478.0,1.82,-0.5999999999999996,-0.0133333333333333,9.4,8.8,0.5999999999999996,4.0,-4.999999999999929,0.0,True,45.0,10.17777777777778,-1.625,-1.9,0.03,0.815,0.89,-0.0339999999999999,350.0,4.69041575982343,-3.4,-15.25,-21.0,0.8875000000000001,0.93,-1.85,13.5,17.0,81.0,122.3,4.0,6.0,0.0,0.0,0.3368,0.0489,2630.0,2014-04-26 20:07:04,G17
2014-04-27,55.80000000000001,421.6,1.2400000000000002,-0.3999999999999986,-0.0088888888888888,11.3,10.8,0.5,4.0,0.0,4.999999999999929,True,45.0,-7.2000000000000455,427.6,-0.2400000000000015,-1.4000000000000004,-0.0466666666666666,10.8,9.4,1.4000000000000004,3.0,4.999999999999929,-4.999999999999929,True,30.0,56.60000000000002,474.4,1.2577777777777783,-0.7000000000000011,-0.0155555555555555,9.4,8.7,0.7000000000000011,4.0,-4.999999999999929,0.0,True,45.0,10.08888888888889,-0.525,-1.3,0.37,0.3675,0.69,-0.2429999999999999,323.5,6.244997998398398,-3.6,1.75,-2.0,1.1324999999999998,1.2,-1.3750000000000002,12.0,17.0,72.0,119.6,4.0,6.0,0.0,0.0,0.3665,0.0453,2624.0,2014-04-27 20:08:04,G23
2014-04-28,30.69999999999999,374.7,0.682222222222222,-0.1500000000000003,-0.0033333333333333,11.65,11.5,0.1500000000000003,4.0,0.0,4.999999999999929,True,45.0,32.900000000000034,407.6,1.0966666666666678,-0.5,-0.0166666666666666,11.5,11.0,0.5,3.0,4.999999999999929,-4.999999999999929,True,30.0,55.0,462.6,1.2222222222222223,-1.0,-0.0222222222222222,11.0,9.7,1.3000000000000007,4.0,-4.999999999999929,0.0,True,45.0,10.983333333333333,-0.925,-1.4,-0.23,0.3575,0.49,0.091,284.5,7.32575365861197,-5.6,-7.0,-10.0,1.2525,1.39,-0.95,8.0,13.0,48.0,122.5,4.0,6.0,0.0,0.0,0.3469,0.0448,2618.0,2014-04-28 20:06:04,G23
2014-04-29,-3.5,366.2,-0.0777777777777777,-0.4000000000000003,-0.0088888888888888,10.9,10.5,0.4000000000000003,4.0,0.0,4.999999999999929,True,45.0,9.300000000000011,372.0,0.3100000000000004,-1.0,-0.0333333333333333,10.5,9.5,1.0,3.0,4.999999999999929,-4.999999999999929,True,30.0,107.5,479.5,2.388888888888889,-0.6999999999999993,-0.0155555555555555,9.5,8.8,0.6999999999999993,4.0,-4.999999999999929,0.0,True,45.0,9.944444444444445,-3.9,-6.8,-2.2,1.82,2.47,0.474,293.25,4.349329450233296,3.1,0.0,-11.0,1.6,2.21,-5.825,20.0,33.0,120.0,121.8,4.0,6.0,1.0,1.0,0.4091,0.0684,2401.0,2014-04-29 19:57:04,G17
